Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31,Events
884,45:09.8,22.5694,21.6321,22.4441,22.1599,21.8446,21.7339,21.8008,21.6088,22.0038,22.0592,21.9004,21.5742,21.8466,21.4151,22.3963,0.1149,-0.5524,21.4386,22.2455,21.7959,21.6531,21.5353,21.6328,21.3466,21.4795,21.6358,21.9377,21.3875,21.589,21.4467,21.5009,21.7871,
885,45:10.1,22.5699,21.646,22.4515,22.1631,21.8443,21.6904,21.8121,21.604,22.0921,22.0575,21.9594,21.5656,21.835,21.4117,22.3868,0.1141,-0.5507,21.4382,22.2356,21.7915,21.6584,21.5476,21.6319,21.3406,21.4737,21.6025,21.9217,21.3864,21.5876,21.446,21.509,21.7996,
886,45:10.4,22.5597,21.6675,22.4379,22.1659,21.8436,21.6613,21.8089,21.6074,22.1402,22.0462,21.9846,21.5628,21.8441,21.4054,22.3884,0.1131,-0.5493,21.424,22.2413,21.7899,21.6632,21.5402,21.6328,21.3427,21.4763,21.5504,21.8459,21.3984,21.5957,21.4432,21.5113,21.9573,
887,45:10.8,22.5581,21.6554,22.4132,22.1467,21.8339,21.6587,21.826,21.6019,22.1846,22.0499,21.9932,21.5621,21.8422,21.4086,22.3771,0.1122,-0.5484,21.4305,22.2367,21.7885,21.6628,21.5522,21.637,21.3334,21.483,21.5143,21.8167,21.404,21.5885,21.4423,21.4956,21.8745,
888,45:11.1,22.5553,21.6423,22.3977,22.1356,21.833,21.6448,21.8161,21.5993,22.2447,22.055,21.9534,21.5621,21.8464,21.4121,22.3877,0.1113,-0.5473,21.4275,22.2411,21.7915,21.6663,21.5488,21.6324,21.3436,21.5006,21.5363,21.8142,21.3954,21.5927,21.4458,21.5106,21.9566,
889,45:11.4,22.5556,21.6453,22.3998,22.127,21.8275,21.6689,21.8383,21.6149,22.2521,22.0587,21.8868,21.57,21.845,21.4086,22.3916,0.1102,-0.5468,21.4208,22.2339,21.7843,21.6665,21.5411,21.6243,21.3425,21.4814,21.5402,21.8428,21.3912,21.5883,21.4407,21.5102,22.0796,
890,45:11.8,22.5556,21.6439,22.4104,22.1101,21.8221,21.7281,21.8274,21.6743,22.2209,22.0573,21.8757,21.5566,21.8364,21.4121,22.3909,0.1094,-0.5463,21.425,22.239,21.794,21.6783,21.5494,21.6303,21.3418,21.4872,21.5312,21.8762,21.3692,21.5834,21.4379,21.5032,21.9145,
891,45:12.1,22.5486,21.6587,22.4374,22.1106,21.8328,21.7529,21.836,21.6718,22.2024,22.0555,21.9608,21.5642,21.8369,21.4107,22.3956,0.1084,-0.5449,21.4284,22.245,21.7857,21.6755,21.5416,21.6344,21.3469,21.4781,21.5402,21.893,21.3616,21.5818,21.4434,21.5104,21.8738,
892,45:12.4,22.5401,21.6554,22.4504,22.0965,21.8221,21.7307,21.8457,21.6607,22.211,22.0541,22.023,21.56,21.8394,21.426,22.3847,0.1073,-0.5447,21.4192,22.2353,21.7892,21.6695,21.5501,21.6291,21.3517,21.4744,21.5747,21.9233,21.3598,21.5878,21.4437,21.5125,21.9485,
893,45:12.8,22.5378,21.6402,22.4839,22.0951,21.8335,21.6987,21.8105,21.6745,22.2408,22.0529,21.9816,21.5582,21.8371,21.4119,22.3903,0.1063,-0.546,21.4259,22.2423,21.7868,21.6734,21.5444,21.6275,21.3501,21.4855,21.5722,21.8984,21.3579,21.586,21.4425,21.5192,22.0466,
894,45:13.1,22.5311,21.6175,22.5049,22.099,21.846,21.6955,21.838,21.6678,22.2329,22.043,21.9264,21.5531,21.839,21.4204,22.3831,0.1056,-0.5442,21.4247,22.2379,21.7861,21.6771,21.552,21.6303,21.364,21.4719,21.5655,21.8209,21.366,21.5827,21.4414,21.5055,21.9127,
895,45:13.4,22.5322,21.6119,22.4941,22.0986,21.8244,21.6749,21.838,21.6787,22.2195,22.0492,21.8299,21.5487,21.8369,21.4223,22.3909,0.1049,-0.545,21.4247,22.2367,21.7924,21.6672,21.5457,21.6273,21.3672,21.4899,21.5678,21.7866,21.3683,21.5873,21.4469,21.5062,21.7473,
896,45:13.8,22.526,21.6152,22.489,22.0912,21.8205,21.6668,21.8336,21.6736,22.1527,22.0434,21.7804,21.5496,21.8399,21.4214,22.3921,0.1045,-0.5438,21.4229,22.2319,21.7824,21.6554,21.5511,21.6252,21.3637,21.4897,21.5974,21.7751,21.3623,21.5848,21.446,21.5176,21.936,
897,45:14.1,22.5262,21.6115,22.468,22.0852,21.7898,21.6471,21.8212,21.6486,22.0567,22.0407,21.7716,21.5367,21.8383,21.4246,22.3944,0.1043,-0.5433,21.4275,22.2501,21.7864,21.6501,21.5488,21.6238,21.3695,21.4844,21.6344,21.7936,21.372,21.5901,21.4421,21.5122,22.1532,
898,45:14.4,22.5147,21.6268,22.4502,22.0944,21.7608,21.6751,21.7582,21.6079,22.0144,22.0524,21.7883,21.5334,21.8399,21.4177,22.3884,0.1038,-0.5405,21.4268,22.2444,21.7841,21.6489,21.5481,21.624,21.376,21.4705,21.6483,21.7892,21.3836,21.5957,21.4381,21.5083,22.1807,
899,45:14.8,22.5121,21.6193,22.452,22.0983,21.7257,21.7344,21.7696,21.5545,21.9726,22.0353,21.8176,21.5267,21.8362,21.4186,22.3903,0.1036,-0.5406,21.4305,22.2474,21.7922,21.6538,21.5555,21.6317,21.3834,21.4737,21.646,21.7924,21.3928,21.5954,21.4439,21.5146,22.0725,
900,45:15.1,22.5126,21.6205,22.4654,22.0979,21.7125,21.7297,21.7478,21.5251,21.9587,22.042,21.8403,21.526,21.8392,21.4232,22.3815,0.1035,-0.5401,21.4226,22.2439,21.7781,21.6487,21.552,21.6219,21.3867,21.4673,21.6226,21.7843,21.3947,21.582,21.4409,21.5041,22.1388,
901,45:15.4,22.5063,21.6168,22.4696,22.0995,21.703,21.7617,21.7029,21.5336,21.9638,22.0386,21.8061,21.5207,21.8413,21.4181,22.3983,0.1034,-0.5418,21.4277,22.2444,21.7781,21.6461,21.5606,21.6231,21.3938,21.4821,21.6207,21.7894,21.4088,21.5853,21.4467,21.5095,21.9816,
902,45:15.8,22.5096,21.6073,22.4647,22.1092,21.7079,21.7626,21.7226,21.5362,21.9617,22.0404,21.7954,21.5135,21.836,21.4149,22.3905,0.1035,-0.5402,21.4324,22.2312,21.7908,21.6438,21.5652,21.6247,21.3954,21.4802,21.5978,21.7843,21.4148,21.5936,21.4458,21.5176,21.8921,
903,45:16.1,22.5098,21.5974,22.4684,22.127,21.7227,21.732,21.7508,21.5366,21.9652,22.0441,21.807,21.52,21.8427,21.4306,22.3949,0.1036,-0.5392,21.4259,22.23,21.7873,21.6491,21.5643,21.621,21.3975,21.4804,21.5858,21.7876,21.41,21.5836,21.4409,21.5076,21.8532,
904,45:16.4,22.5077,21.5958,22.4689,22.1344,21.7197,21.6855,21.8064,21.5415,21.9825,22.0374,21.7954,21.5119,21.8376,21.4237,22.3877,0.1035,-0.5372,21.4206,22.215,21.7836,21.6436,21.561,21.6247,21.3996,21.4721,21.5798,21.7876,21.4137,21.5866,21.4552,21.5115,22.0433,
905,45:16.8,22.5068,21.5985,22.4703,22.137,21.7284,21.6879,21.8323,21.5082,22.0065,22.0386,21.7934,21.5202,21.8323,21.4193,22.4041,0.1036,-0.537,21.4264,22.2242,21.7875,21.6563,21.5596,21.6236,21.3968,21.4832,21.5692,21.7802,21.4236,21.5839,21.4446,21.5058,22.0172,
906,45:17.1,22.507,21.5934,22.4793,22.1444,21.7261,21.7091,21.8075,21.4825,22.0225,22.0413,21.8146,21.5165,21.8371,21.4265,22.3891,0.1038,-0.5345,21.4236,22.2201,21.7822,21.6533,21.574,21.6212,21.4103,21.4749,21.5914,21.7871,21.4285,21.585,21.4423,21.5032,21.9804,
907,45:17.4,22.51,21.5953,22.4751,22.139,21.7268,21.7186,21.7811,21.4934,22.0648,22.0323,21.8424,21.5286,21.8357,21.4172,22.39,0.1039,-0.5364,21.4294,22.2168,21.7843,21.6586,21.567,21.6169,21.4017,21.4737,21.6413,21.7795,21.4204,21.586,21.4434,21.5039,21.8583,
908,45:17.8,22.504,21.6119,22.4659,22.1511,21.7234,21.7126,21.78,21.4816,22.0912,22.0252,21.8348,21.5302,21.839,21.42,22.3872,0.1047,-0.5361,21.4238,22.2187,21.7827,21.6639,21.5654,21.6182,21.4054,21.4781,21.6955,21.7723,21.4262,21.5848,21.437,21.5051,21.8629,
909,45:18.1,22.4927,21.5988,22.47,22.1467,21.7426,21.6647,21.7934,21.4922,22.0803,22.0342,21.7857,21.5388,21.8381,21.4225,22.3916,0.1056,-0.5368,21.4289,22.2194,21.7806,21.6649,21.5735,21.6111,21.407,21.4728,21.6691,21.7809,21.4213,21.588,21.4428,21.515,21.8396,
910,45:18.4,22.489,21.5955,22.4763,22.1601,21.7615,21.6384,21.7592,21.4936,22.078,22.0249,21.7656,21.5425,21.8353,21.4209,22.3833,0.1059,-0.5362,21.4199,22.2111,21.7778,21.6632,21.5777,21.6108,21.413,21.4668,21.6675,21.7744,21.422,21.5927,21.4409,21.4988,21.7804,
911,45:18.8,22.4825,21.592,22.4663,22.1444,21.7613,21.6499,21.7883,21.5026,22.0722,22.0307,21.7737,21.5404,21.8323,21.4292,22.3919,0.106,-0.5347,21.4199,22.2127,21.7838,21.6688,21.568,21.606,21.4135,21.4612,21.6372,21.7667,21.416,21.5924,21.4444,21.4988,22.0119,
912,45:19.1,22.4869,21.5816,22.4638,22.1316,21.7435,21.6867,21.7959,21.5205,22.0468,22.0247,21.7735,21.5469,21.8327,21.4228,22.3882,0.1058,-0.5351,21.4252,22.2104,21.7792,21.6688,21.5693,21.6051,21.4186,21.461,21.5629,21.7684,21.4169,21.5922,21.4367,21.5074,21.9723,
913,45:19.4,22.4726,21.5833,22.4608,22.1282,21.7243,21.6867,21.7925,21.5475,22.0449,22.0238,21.7832,21.5429,21.8318,21.4218,22.3803,0.1055,-0.5354,21.4136,22.209,21.7852,21.6535,21.57,21.6134,21.4244,21.4705,21.5226,21.7767,21.4278,21.5934,21.4428,21.5069,21.9538,
914,45:19.8,22.4754,21.5747,22.4559,22.1335,21.6963,21.655,21.8309,21.572,22.0329,22.0212,21.7894,21.5408,21.8276,21.4237,22.3824,0.1054,-0.5353,21.4199,22.2064,21.7903,21.6489,21.5744,21.6173,21.4352,21.4562,21.5187,21.7839,21.425,21.5998,21.4351,21.5062,21.9469,
915,45:20.1,22.4719,21.5511,22.4566,22.1085,21.7173,21.6388,21.8364,21.5841,22.0183,22.027,21.7968,21.5466,21.8263,21.4272,22.3974,0.1055,-0.5356,21.4213,22.2136,21.7926,21.6408,21.5682,21.6134,21.4364,21.4494,21.5125,21.7755,21.4236,21.6049,21.4384,21.5088,22.0607,
916,45:20.4,22.4673,21.5289,22.4495,22.1148,21.7356,21.6344,21.8392,21.5938,22.0142,22.0187,21.813,21.5448,21.8325,21.4274,22.3875,0.1053,-0.535,21.4328,22.2062,21.7855,21.6408,21.5737,21.6088,21.441,21.4511,21.5368,21.7695,21.4285,21.6052,21.4407,21.5118,22.1451,
917,45:20.8,22.465,21.5592,22.4566,22.1131,21.6736,21.6261,21.8288,21.6,22.0142,22.0161,21.825,21.5406,21.8226,21.4246,22.3893,0.1051,-0.535,21.4365,22.2106,21.7836,21.6447,21.5661,21.6201,21.4452,21.4506,21.5493,21.7721,21.4289,21.6095,21.4437,21.5187,21.9543,
918,45:21.1,22.4534,21.5745,22.4564,22.0967,21.6424,21.6393,21.8353,21.6204,22.0392,22.0069,21.8274,21.5388,21.8205,21.4323,22.3824,0.1049,-0.5334,21.4206,22.2057,21.791,21.6422,21.5784,21.609,21.4496,21.4543,21.559,21.7686,21.4174,21.5927,21.4363,21.5011,21.9585,
919,45:21.4,22.4502,21.5958,22.4548,22.0958,21.638,21.6404,21.7545,21.6364,22.0475,22.0106,21.8107,21.5362,21.8154,21.4332,22.3956,0.1046,-0.5315,21.4236,22.2067,21.7799,21.6434,21.5585,21.615,21.4558,21.446,21.5622,21.7603,21.4241,21.5961,21.4428,21.5136,21.8722,
920,45:21.8,22.4458,21.6133,22.4483,22.0639,21.6674,21.6284,21.706,21.6563,22.0456,22.0111,21.801,21.5344,21.8274,21.4348,22.396,0.1045,-0.533,21.4284,22.205,21.7868,21.6429,21.5663,21.6206,21.4554,21.4508,21.5768,21.7593,21.419,21.6028,21.4372,21.5111,21.8673,
921,45:22.1,22.4479,21.6587,22.4416,22.0278,21.6741,21.6143,21.6629,21.6623,22.0484,22.0124,21.8163,21.5406,21.8258,21.4274,22.3997,0.1043,-0.5425,21.4307,22.2069,21.7917,21.6443,21.5629,21.6127,21.4484,21.4515,21.5791,21.7697,21.4028,21.5959,21.4384,21.5053,21.8838,
922,45:22.4,22.449,21.6978,22.4446,22.0634,21.6611,21.6148,21.6238,21.6752,22.0371,22.0074,21.8151,21.5452,21.8267,21.4288,22.3956,0.1043,-0.5475,21.4354,22.2016,21.7912,21.6427,21.5663,21.6238,21.4602,21.4568,21.5655,21.7607,21.4023,21.5989,21.4425,21.4995,21.9524,
923,45:22.8,22.4509,21.7117,22.4342,22.0974,21.6648,21.6397,21.6211,21.684,22.0216,22.0101,21.8024,21.5302,21.8179,21.4318,22.397,0.1045,-0.5504,21.4259,22.2076,21.7875,21.6262,21.5538,21.6152,21.4512,21.4555,21.5335,21.7644,21.3963,21.591,21.4423,21.5025,21.97,
924,45:23.1,22.4416,21.748,22.4152,22.1023,21.6727,21.6296,21.6134,21.6736,22.0371,22.0027,21.8082,21.5311,21.8119,21.4274,22.3886,0.1045,-0.5492,21.4333,22.2143,21.7959,21.6329,21.5606,21.615,21.4593,21.4559,21.5268,21.7723,21.3891,21.5943,21.4326,21.5025,21.9698,
925,45:23.4,22.4342,21.7979,22.4037,22.0667,21.6924,21.6219,21.6134,21.6694,22.0588,22.0032,21.8181,21.5283,21.8101,21.4297,22.3907,0.1041,-0.5506,21.4351,22.2108,21.7899,21.6471,21.558,21.621,21.4554,21.4659,21.5231,21.7765,21.381,21.5897,21.4349,21.5016,21.9744,
926,45:23.8,22.4391,21.822,22.4069,22.0602,21.6822,21.587,21.6176,21.6616,22.0755,22.0013,21.8019,21.5246,21.8031,21.4334,22.3942,0.1038,-0.5485,21.4412,22.2039,21.7894,21.6466,21.561,21.6206,21.4508,21.455,21.5423,21.7987,21.3769,21.5876,21.44,21.4979,22.0031,
927,45:24.1,22.4238,21.8026,22.4011,22.068,21.7016,21.5893,21.6338,21.6509,22.0651,21.9986,21.8031,21.5214,21.8038,21.4309,22.3921,0.1036,-0.5457,21.4412,22.2129,21.7794,21.6406,21.5515,21.6143,21.4579,21.4666,21.5449,21.8068,21.3748,21.5899,21.4404,21.493,22.0896,
928,45:24.4,22.4162,21.7852,22.3935,22.0907,21.7134,21.5745,21.6729,21.6005,22.0669,21.9983,21.7947,21.5244,21.7983,21.4297,22.3956,0.1032,-0.5379,21.4432,22.2037,21.7822,21.6406,21.5615,21.6217,21.463,21.4608,21.5439,21.8236,21.3778,21.5936,21.4391,21.4889,22.1594,
929,45:24.8,22.4199,21.7743,22.3817,22.1111,21.7167,21.572,21.7314,21.5401,22.0523,21.9919,21.791,21.5246,21.8089,21.4276,22.3912,0.103,-0.535,21.4432,22.2062,21.7889,21.639,21.5548,21.6175,21.4568,21.4594,21.549,21.8236,21.3785,21.5959,21.4388,21.496,22.0311,
930,45:25.1,22.4129,21.7272,22.3759,22.1113,21.7139,21.5817,21.7305,21.535,22.0343,22.009,21.804,21.5205,21.7997,21.4306,22.3826,0.1024,-0.5353,21.4537,22.2185,21.7908,21.6482,21.5555,21.6189,21.4642,21.4633,21.5405,21.8139,21.3732,21.5945,21.4434,21.4984,22.0801,
931,45:25.4,22.3924,21.7413,22.3653,22.121,21.7185,21.5801,21.7432,21.5408,22.0061,21.9958,21.8042,21.5274,21.8059,21.4267,22.3921,0.1015,-0.5422,21.4497,22.2145,21.7868,21.6528,21.5432,21.618,21.4607,21.4666,21.5326,21.8028,21.378,21.5906,21.4541,21.4882,22.2057,
932,45:25.8,22.3968,21.7487,22.3561,22.121,21.7171,21.6023,21.7478,21.5357,21.9823,21.9826,21.8042,21.5198,21.8038,21.4218,22.3866,0.1008,-0.5513,21.4532,22.2161,21.7794,21.6524,21.5529,21.6212,21.4521,21.4548,21.5189,21.8026,21.3676,21.5836,21.4434,21.4805,22.2589,
933,45:26.1,22.3998,21.7417,22.3487,22.0734,21.7217,21.6053,21.7238,21.5397,21.9825,21.9856,21.798,21.5138,21.808,21.4272,22.3877,0.1001,-0.5565,21.4398,22.2101,21.7785,21.6415,21.5543,21.6222,21.4609,21.4622,21.5122,21.7827,21.3669,21.5846,21.4439,21.4808,22.3127,
934,45:26.4,22.3901,21.735,22.3503,22.0618,21.7208,21.6217,21.7485,21.5459,21.9739,21.987,21.7975,21.5082,21.8103,21.4211,22.3882,0.0994,-0.5609,21.4541,22.2076,21.7799,21.6515,21.5497,21.6245,21.4494,21.4582,21.5051,21.7825,21.3602,21.5873,21.4439,21.4856,22.2649,
935,45:26.8,22.3787,21.6492,22.3431,22.0526,21.7234,21.6397,21.7453,21.5642,21.9628,21.9828,21.7915,21.4994,21.8096,21.4272,22.3905,0.0988,-0.5602,21.4458,22.2122,21.7792,21.6556,21.5474,21.6164,21.4535,21.4656,21.5055,21.7852,21.3605,21.5853,21.4414,21.4787,22.3419,
936,45:27.1,22.3815,21.6131,22.3406,22.0447,21.7171,21.655,21.6717,21.5815,21.9547,21.999,21.7869,21.4844,21.8108,21.4209,22.381,0.0981,-0.5613,21.4444,22.2067,21.7667,21.6457,21.5469,21.6194,21.447,21.4626,21.5074,21.7841,21.3581,21.5906,21.4428,21.4879,22.3137,
937,45:27.4,22.3732,21.59,22.3403,22.025,21.721,21.6502,21.6453,21.5885,21.9497,21.9831,21.7841,21.483,21.8059,21.4174,22.3884,0.0973,-0.5619,21.4416,22.2152,21.7637,21.6528,21.5494,21.6254,21.4413,21.461,21.5032,21.7797,21.3695,21.5866,21.4485,21.4875,22.2522,
938,45:27.8,22.3743,21.6476,22.3057,22.0109,21.7243,21.6603,21.7154,21.5672,21.9316,21.9872,21.7804,21.4543,21.8112,21.4149,22.3831,0.0968,-0.5638,21.4388,22.2117,21.7737,21.6431,21.5525,21.6201,21.4297,21.4693,21.5111,21.7829,21.3591,21.5862,21.4372,21.4836,22.198,
939,45:28.1,22.3695,21.6862,22.3029,22.0209,21.7155,21.7004,21.7513,21.5656,21.9446,21.9981,21.7943,21.4552,21.8103,21.4218,22.3893,0.0964,-0.5648,21.437,22.2069,21.7572,21.6401,21.5592,21.6108,21.4211,21.4626,21.5185,21.7864,21.3588,21.5947,21.4372,21.4757,22.1819,
940,45:28.4,22.3544,21.67,22.2922,22.0479,21.7187,21.7314,21.6932,21.5797,21.9448,21.9796,21.7903,21.4481,21.8105,21.4304,22.3882,0.0962,-0.5677,21.4358,22.2161,21.7563,21.645,21.5624,21.6182,21.4193,21.4612,21.5157,21.7785,21.3621,21.5915,21.4358,21.4782,22.2172,
941,45:28.8,22.3642,21.6291,22.2763,22.0512,21.6667,21.7404,21.6629,21.5908,21.9397,21.9909,21.8012,21.4367,21.8031,21.4195,22.393,0.0961,-0.5697,21.4317,22.2094,21.7572,21.6545,21.5647,21.6229,21.4191,21.4631,21.5185,21.7735,21.3692,21.589,21.4423,21.4856,22.1051,
942,45:29.1,22.3598,21.5983,22.2742,22.0447,21.6294,21.7487,21.6608,21.6003,21.9432,21.9863,21.7973,21.433,21.802,21.4188,22.3914,0.096,-0.5733,21.4189,22.2069,21.7589,21.6494,21.5636,21.6185,21.4024,21.452,21.5213,21.7644,21.369,21.5829,21.4465,21.4849,22.1298,
943,45:29.4,22.3505,21.5722,22.2532,22.0498,21.6771,21.7552,21.6733,21.5959,21.9448,21.9789,21.7964,21.4316,21.8027,21.4216,22.3845,0.0959,-0.5769,21.4236,22.2117,21.7614,21.6505,21.5656,21.6236,21.3973,21.4573,21.5226,21.7561,21.3595,21.5899,21.4363,21.484,22.0753,
944,45:29.8,22.3501,21.5469,22.2744,22.0456,21.6417,21.748,21.7009,21.5952,21.9487,21.9784,21.7934,21.4302,21.7976,21.4133,22.3794,0.0961,-0.5787,21.4226,22.2166,21.763,21.648,21.5619,21.6233,21.3985,21.4599,21.5379,21.7552,21.3605,21.5922,21.4481,21.4759,22.0614,
945,45:30.1,22.3434,21.5451,22.3124,22.0377,21.6544,21.7501,21.6942,21.595,21.9432,21.9724,21.8042,21.4307,21.796,21.4154,22.3891,0.096,-0.5822,21.4238,22.2198,21.7572,21.6512,21.5636,21.6231,21.3883,21.4615,21.5467,21.7515,21.3644,21.5871,21.4386,21.484,22.0304,
946,45:30.4,22.339,21.5414,22.3156,22.0186,21.6186,21.7441,21.6798,21.6012,21.9531,21.9697,21.8065,21.4263,21.7948,21.4191,22.3771,0.0961,-0.5816,21.4217,22.2194,21.7561,21.6554,21.5592,21.6245,21.3811,21.4596,21.5377,21.7443,21.3609,21.591,21.434,21.4815,22.0697,
947,45:30.8,22.3346,21.5245,22.3207,21.9977,21.6119,21.7293,21.6467,21.5943,21.9448,21.966,21.8112,21.4261,21.795,21.4107,22.3905,0.0965,-0.5773,21.4277,22.2196,21.7612,21.6626,21.5559,21.6238,21.3795,21.4647,21.55,21.7489,21.369,21.5887,21.4425,21.4755,22.1567,
948,45:31.1,22.3313,21.5194,22.307,21.9873,21.5968,21.7131,21.6074,21.5864,21.9494,21.9611,21.8163,21.4224,21.7888,21.4163,22.3859,0.097,-0.4335,21.4217,22.2154,21.7531,21.6672,21.5555,21.6222,21.3776,21.474,21.5497,21.7739,21.3829,21.5947,21.4416,21.4852,22.0875,
949,45:31.4,22.3309,21.5275,22.2781,22.0116,21.6038,21.6971,21.6162,21.5832,21.9501,21.9472,21.8269,21.43,21.7881,21.4209,22.3831,0.0973,-0.8336,21.4351,22.2233,21.7598,21.673,21.5589,21.6351,21.3779,21.4677,21.5458,21.7582,21.3704,21.6008,21.4481,21.4873,21.9212,
950,45:31.8,22.3309,21.5511,22.267,22.0068,21.6278,21.6724,21.6729,21.5855,21.954,21.9465,21.8373,21.4187,21.7805,21.4103,22.3803,0.0977,-0.6006,21.4213,22.2242,21.7521,21.6621,21.5467,21.6277,21.3769,21.4638,21.5275,21.754,21.3699,21.5892,21.4365,21.4805,22.115,
951,45:32.1,22.3223,21.5978,22.2256,22.0026,21.6472,21.6536,21.7101,21.588,21.9503,21.9456,21.8523,21.4224,21.7816,21.4068,22.3842,0.098,-0.5276,21.4222,22.2245,21.748,21.6591,21.5515,21.6293,21.3679,21.4522,21.5301,21.7538,21.3757,21.5883,21.4316,21.4771,22.2133,
952,45:32.4,22.3165,21.6441,22.2287,21.9927,21.6514,21.6298,21.7141,21.5894,21.9464,21.9431,21.8595,21.4164,21.7837,21.4186,22.3886,0.0984,-0.5981,21.4125,22.2178,21.7436,21.6561,21.5481,21.6206,21.3688,21.4562,21.5261,21.7563,21.3648,21.5901,21.4393,21.4829,22.2739,
953,45:32.8,22.3237,21.6719,22.2492,21.988,21.6681,21.6333,21.7245,21.6012,21.9508,21.9396,21.8732,21.4254,21.7909,21.4262,22.3909,0.0991,-0.5027,21.4076,22.2189,21.7572,21.6538,21.5569,21.6233,21.3702,21.4603,21.5233,21.7478,21.3676,21.5769,21.4328,21.4748,22.2861,
954,45:33.1,22.3089,21.6938,22.2976,21.9896,21.6935,21.6455,21.7402,21.5908,21.9416,21.9396,21.8748,21.4219,21.7763,21.4221,22.393,0.0997,-0.4249,21.4046,22.2219,21.7496,21.6628,21.5494,21.6236,21.3526,21.4587,21.5183,21.748,21.3746,21.5839,21.4469,21.4778,22.2713,
955,45:33.4,22.3168,21.6982,22.3107,21.9892,21.6961,21.6703,21.7529,21.5878,21.9379,21.9461,21.8692,21.4161,21.7781,21.4105,22.3792,0.1002,-0.2923,21.4104,22.2196,21.763,21.6538,21.5531,21.6145,21.3607,21.4721,21.525,21.7545,21.3669,21.5809,21.4388,21.4755,22.2621,
956,45:33.8,22.3087,21.6881,22.3063,21.9998,21.6933,21.6899,21.7645,21.5702,21.9279,21.9456,21.8745,21.4205,21.7823,21.4269,22.3856,0.1009,-0.2182,21.4039,22.2286,21.7607,21.6505,21.5511,21.624,21.3584,21.4821,21.5095,21.7492,21.3692,21.5788,21.4353,21.4849,22.2723,
957,45:34.1,22.2994,21.6608,22.3026,22.0135,21.6431,21.7029,21.7469,21.5542,21.9323,21.9486,21.8706,21.4145,21.7731,21.4174,22.3849,0.1014,-0.1532,21.4074,22.2233,21.7591,21.6484,21.5534,21.6363,21.3642,21.4828,21.5109,21.7561,21.3757,21.5857,21.4344,21.4799,22.267,
958,45:34.4,22.2997,21.6159,22.3054,22.0172,21.6218,21.6906,21.7182,21.5445,21.9274,21.9495,21.8778,21.4203,21.7768,21.4149,22.3886,0.1021,-0.451,21.4092,22.2298,21.7653,21.6526,21.555,21.631,21.3621,21.4793,21.4942,21.757,21.3716,21.5781,21.4437,21.4757,22.3049,
959,45:34.8,22.2835,21.583,22.2994,22.0209,21.6132,21.6754,21.706,21.5355,21.9189,21.9474,21.8803,21.4291,21.7793,21.4142,22.3757,0.1032,-0.4448,21.4023,22.2226,21.7626,21.645,21.5374,21.6263,21.3529,21.4798,21.4847,21.761,21.3723,21.5742,21.4418,21.4706,22.2186,
960,45:35.1,22.2966,21.5828,22.2899,22.0253,21.6176,21.6367,21.6733,21.5357,21.9242,21.9546,21.8764,21.4307,21.7798,21.4082,22.3847,0.1041,-0.4287,21.3942,22.2282,21.7674,21.6468,21.5434,21.6247,21.3665,21.4885,21.4826,21.7589,21.3739,21.5762,21.4328,21.4715,22.2115,
961,45:35.4,22.2881,21.5798,22.3001,22.0181,21.6267,21.6249,21.6298,21.5343,21.9147,21.9495,21.8755,21.4383,21.7828,21.4163,22.3868,0.1049,-0.4414,21.3993,22.2259,21.7693,21.6438,21.543,21.6215,21.3624,21.4872,21.4942,21.7526,21.3697,21.5688,21.4353,21.4799,22.1423,
962,45:35.8,22.2839,21.5731,22.2971,22.0216,21.6239,21.6351,21.6042,21.5191,21.915,21.9474,21.8678,21.4457,21.774,21.4161,22.3771,0.1058,-0.4194,21.3893,22.2247,21.7639,21.6334,21.5379,21.6312,21.3575,21.4844,21.5055,21.7586,21.3739,21.5691,21.4402,21.4736,22.2577,
963,45:36.1,22.2749,21.5907,22.2936,22.0364,21.6713,21.646,21.5905,21.5225,21.9194,21.9479,21.8685,21.4552,21.7793,21.4135,22.3822,0.1066,-0.4342,21.4014,22.2275,21.7725,21.6281,21.5376,21.6333,21.3607,21.48,21.5303,21.7519,21.3794,21.564,21.4344,21.4722,22.3049,
