Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
2041,01:23.2,21.2823,21.4493,22.2583,21.9466,21.6795,21.6705,22.0809,21.5699,22.0735,21.8059,21.9511,21.6413,21.9331,21.6197,22.5897,0.0051,-0.6786,21.495,22.2695,22.1869,22.049,21.6739,21.844,21.4158,21.5526,21.6262,21.8961,21.692,21.7771,21.6377,21.6539,21.6894
2042,01:23.5,21.2927,21.443,22.2625,21.954,21.6892,21.6635,22.0115,21.5338,22.086,21.8038,21.9581,21.6411,21.9364,21.6264,22.5892,0.0052,-0.6818,21.5156,22.2438,22.164,22.0585,21.673,21.8366,21.4169,21.5445,21.6148,21.8951,21.6899,21.7736,21.6419,21.652,21.6975
2043,01:23.9,21.2969,21.4504,22.2558,21.9533,21.7017,21.6617,21.9558,21.4839,22.0726,21.8015,21.9523,21.6443,21.9449,21.6257,22.5795,0.0051,-0.6809,21.5617,22.2311,22.1612,22.052,21.6806,21.8405,21.4114,21.5475,21.6162,21.8861,21.6917,21.7708,21.6428,21.6419,21.6966
2044,01:24.2,21.2955,21.4484,22.2475,21.9477,21.6985,21.6399,21.9444,21.4785,22.0585,21.8011,21.9565,21.6388,21.9412,21.6255,22.5624,0.0042,-0.6805,21.57,22.2612,22.1584,22.0791,21.6743,21.8384,21.4072,21.5509,21.613,21.8833,21.6806,21.7757,21.6375,21.6361,21.7063
2045,01:24.5,21.3029,21.462,22.2452,21.9434,21.7047,21.6464,21.9611,21.485,22.0675,21.7987,21.9555,21.6358,21.9486,21.6289,22.5649,0.0045,-0.68,21.5649,22.2913,22.1526,22.0421,21.6767,21.8412,21.4128,21.5417,21.61,21.8718,21.6929,21.7773,21.6331,21.6314,21.7109
2046,01:24.9,21.3008,21.4574,22.2551,21.9438,21.7066,21.6325,22.0286,21.4929,22.0738,21.8092,21.9666,21.6319,21.9359,21.6283,22.5606,0.0042,-0.6799,21.561,22.294,22.1413,21.9831,21.6794,21.844,21.4199,21.538,21.6183,21.8873,21.6873,21.7819,21.631,21.6268,21.7158
2047,01:25.2,21.2957,21.4613,22.2461,21.9452,21.7249,21.6307,22.1119,21.4878,22.0627,21.8089,21.9648,21.6388,21.9449,21.6178,22.5589,0.0043,-0.6765,21.5598,22.285,22.1272,21.9058,21.6764,21.8396,21.4114,21.538,21.6088,21.8898,21.6889,21.7847,21.6368,21.621,21.7348
2048,01:25.5,21.295,21.475,22.2479,21.9524,21.729,21.6291,22.1237,21.4866,22.0638,21.799,21.9585,21.636,21.9417,21.631,22.5453,0.0047,-0.6746,21.5566,22.2686,22.1286,21.984,21.6829,21.8396,21.413,21.5468,21.6107,21.9072,21.6862,21.7889,21.6296,21.6169,21.7369
2049,01:25.9,21.2987,21.4662,22.2489,21.9508,21.7267,21.6219,22.0392,21.4915,22.0659,21.8029,21.9595,21.6307,21.9401,21.6289,22.5416,0.005,-0.6762,21.5612,22.2605,22.1258,22.0347,21.6866,21.8417,21.413,21.5465,21.6185,21.9025,21.6901,21.7882,21.6354,21.6213,21.748
2050,01:26.2,21.2932,21.4757,22.2516,21.9436,21.732,21.63,21.8968,21.4897,22.0652,21.8073,21.9636,21.6374,21.9408,21.6303,22.5319,0.0053,-0.6776,21.5686,22.2582,22.1286,21.9852,21.6871,21.8412,21.4148,21.5495,21.613,21.9072,21.6889,21.7914,21.6359,21.6227,21.7646
2051,01:26.5,21.298,21.4879,22.2479,21.9323,21.7346,21.6305,21.8915,21.4938,22.065,21.8041,21.9542,21.6312,21.948,21.6384,22.5275,0.0052,-0.6789,21.5725,22.251,22.1136,21.9801,21.6861,21.838,21.4081,21.547,21.6158,21.9018,21.6929,21.8051,21.6354,21.6349,21.7915
2052,01:26.9,21.3126,21.4685,22.2502,21.9165,21.7207,21.6235,21.9509,21.4973,22.056,21.8078,21.9567,21.636,21.9415,21.632,22.5169,0.0042,-0.6779,21.5698,22.2499,22.1186,21.9935,21.6952,21.8398,21.4199,21.553,21.6151,21.9127,21.6945,21.8069,21.6343,21.6398,21.7903
2053,01:27.2,21.2941,21.4808,22.2551,21.9045,21.7237,21.6249,21.9872,21.5012,22.0636,21.8066,21.9583,21.6335,21.948,21.6299,22.5222,0.0048,-0.6773,21.5804,22.2452,22.1291,21.9338,21.6875,21.8401,21.4111,21.5454,21.6141,21.9028,21.6832,21.8044,21.6317,21.6463,21.7887
2054,01:27.5,21.2976,21.4882,22.2523,21.8911,21.7251,21.6323,21.9916,21.4968,22.0523,21.8119,21.9701,21.6386,21.9473,21.6361,22.5106,0.0048,-0.6799,21.5776,22.2644,22.1256,21.9771,21.6912,21.8336,21.4202,21.5565,21.6185,21.9187,21.6848,21.8051,21.6336,21.6382,21.7986
2055,01:27.9,21.2971,21.4877,22.2574,21.8756,21.7325,21.6256,21.8723,21.5033,22.0573,21.8087,21.9639,21.6416,21.948,21.6368,22.5169,0.0039,-0.6814,21.5693,22.2688,22.1147,21.9965,21.6998,21.8431,21.4142,21.5537,21.6192,21.9076,21.6841,21.8145,21.6336,21.6555,21.8051
2056,01:28.2,21.2941,21.4937,22.2516,21.8793,21.7561,21.6346,21.7749,21.5003,22.0511,21.8008,21.968,21.6312,21.9412,21.6375,22.5072,0.0044,-0.6803,21.5529,22.2917,22.1022,21.9845,21.6908,21.8507,21.4253,21.5482,21.6218,21.9157,21.6945,21.8141,21.6359,21.6641,21.8157
2057,01:28.5,21.3041,21.5025,22.2593,21.8804,21.7672,21.6332,21.7797,21.5005,22.0592,21.7964,21.968,21.6393,21.9433,21.6359,22.5085,0.0042,-0.6821,21.5556,22.2931,22.0932,21.9757,21.7046,21.8454,21.4264,21.5576,21.6232,21.9106,21.685,21.8132,21.6287,21.665,21.794
2058,01:28.9,21.3078,21.4958,22.2648,21.8779,21.7818,21.6346,21.7899,21.5079,22.0629,21.8112,21.9703,21.6363,21.9447,21.6278,22.5053,0.0046,-0.6825,21.5253,22.291,22.0747,21.9463,21.7063,21.8366,21.4185,21.5583,21.6257,21.909,21.6908,21.8217,21.6313,21.6768,21.7991
2059,01:29.2,21.2999,21.4896,22.2708,21.8837,21.7848,21.645,21.7885,21.5063,22.052,21.805,21.9706,21.6337,21.9318,21.6366,22.4956,0.0044,-0.6818,21.4987,22.3,22.0733,21.9613,21.7009,21.8447,21.4269,21.5556,21.6148,21.9134,21.6871,21.8233,21.6296,21.6803,21.7806
2060,01:29.5,21.3101,21.4965,22.2736,21.8945,21.7876,21.6492,21.7962,21.5042,22.0548,21.8149,21.9747,21.6386,21.9357,21.641,22.4984,0.0044,-0.6836,21.4744,22.3037,22.0789,21.931,21.694,21.8477,21.4209,21.5613,21.625,21.9222,21.6839,21.8287,21.6361,21.69,21.7669
2061,01:29.9,21.299,21.4886,22.2808,21.8922,21.7917,21.6392,21.7753,21.5114,22.0479,21.8036,21.9699,21.6314,21.9216,21.6336,22.4806,0.0048,-0.6821,21.4517,22.3236,22.0749,21.9454,21.694,21.8414,21.4234,21.5532,21.6204,21.9215,21.6894,21.8145,21.628,21.6874,21.7503
2062,01:30.2,21.2987,21.4902,22.2914,21.8934,21.7878,21.6478,21.7603,21.513,22.0481,21.8161,21.9757,21.6383,21.9301,21.6347,22.497,0.0054,-0.683,21.4566,22.3657,22.0752,21.972,21.6989,21.8417,21.426,21.5519,21.6276,21.9129,21.6936,21.8196,21.6336,21.6944,21.7424
2063,01:30.5,21.3147,21.4877,22.3039,21.8936,21.7873,21.655,21.7554,21.5107,22.0493,21.8223,21.9717,21.6291,21.9207,21.634,22.4919,0.0057,-0.6845,21.4925,22.4066,22.0719,21.9815,21.6968,21.8454,21.4229,21.5542,21.6185,21.9081,21.6776,21.8229,21.6252,21.6858,21.7306
2064,01:30.9,21.3071,21.4828,22.3071,21.8978,21.7959,21.6529,21.7388,21.5128,22.0488,21.8066,21.9713,21.6286,21.923,21.6382,22.4884,0.0053,-0.6812,21.5431,22.4452,22.062,21.9757,21.6841,21.8414,21.4211,21.5542,21.6204,21.9106,21.6894,21.8254,21.622,21.696,21.7128
2065,01:31.2,21.3068,21.4754,22.3168,21.8906,21.7827,21.655,21.7335,21.5061,22.0398,21.8117,21.9803,21.6288,21.9072,21.6419,22.4838,0.005,-0.6803,21.5138,22.4709,22.0578,21.9669,21.6801,21.8523,21.425,21.5657,21.6192,21.9143,21.6792,21.8254,21.622,21.6999,21.7045
2066,01:31.5,21.302,21.4778,22.3194,21.8929,21.7903,21.6612,21.7367,21.5072,22.0499,21.8041,21.9729,21.6263,21.9056,21.6407,22.4875,0.0053,-0.6794,21.4902,22.4841,22.0451,22.0152,21.6764,21.8444,21.4336,21.5532,21.6102,21.9095,21.6834,21.8314,21.6201,21.7011,21.7112
2067,01:31.9,21.3075,21.4761,22.3339,21.8964,21.7836,21.6712,21.7386,21.5077,22.0567,21.8059,21.9764,21.6369,21.9128,21.6438,22.487,0.0051,-0.6785,21.4929,22.4848,22.0352,21.9983,21.676,21.8558,21.422,21.5521,21.6153,21.9146,21.6811,21.8261,21.6158,21.7009,21.7098
2068,01:32.2,21.3098,21.4847,22.3381,21.9066,21.785,21.6765,21.7413,21.5058,22.0481,21.8163,21.972,21.6284,21.9045,21.6512,22.4919,0.0046,-0.6744,21.5288,22.4852,22.0372,21.9412,21.6688,21.8507,21.4211,21.5521,21.6218,21.9224,21.679,21.8296,21.6139,21.6999,21.7128
2069,01:32.5,21.3068,21.4778,22.3504,21.895,21.7924,21.6786,21.7411,21.513,22.0414,21.811,21.9768,21.6369,21.9068,21.6491,22.4926,0.0046,-0.6723,21.5684,22.4843,22.0326,21.86,21.6581,21.8523,21.4329,21.5604,21.6234,21.909,21.6783,21.834,21.6146,21.7025,21.714
2070,01:32.9,21.3034,21.4831,22.3638,21.8996,21.791,21.6848,21.7418,21.5116,22.0486,21.8166,21.9733,21.6295,21.9075,21.6569,22.4813,0.0036,-0.6702,21.5755,22.4757,22.0414,21.866,21.6621,21.856,21.4294,21.5581,21.6208,21.919,21.6783,21.8277,21.6148,21.7055,21.7278
2071,01:33.2,21.3071,21.4791,22.3617,21.9253,21.8005,21.6811,21.7552,21.5146,22.0506,21.8149,21.9838,21.6272,21.9003,21.6673,22.4875,0.0042,-0.6693,21.5792,22.4862,22.0433,21.8908,21.6618,21.8505,21.4359,21.5507,21.6278,21.9187,21.6876,21.8372,21.6174,21.7025,21.7234
2072,01:33.5,21.3064,21.4731,22.3783,21.923,21.798,21.6844,21.7557,21.5123,22.0377,21.8124,21.978,21.6339,21.9001,21.6539,22.4921,0.001,-0.6697,21.5785,22.4862,22.0553,21.9026,21.6554,21.8329,21.4308,21.557,21.6243,21.9215,21.6855,21.8312,21.6227,21.705,21.726
2073,01:33.9,21.3112,21.4715,22.3855,21.9281,21.7913,21.6878,21.7665,21.4945,22.0449,21.8221,21.9801,21.6328,21.9038,21.6581,22.4905,0.0023,-0.6687,21.5943,22.4894,22.0583,21.8679,21.6475,21.8148,21.4317,21.5671,21.6229,21.9204,21.6813,21.8326,21.6236,21.7034,21.7311
2074,01:34.2,21.3008,21.4639,22.3807,21.9339,21.7998,21.689,21.7802,21.5061,22.0291,21.8126,21.9828,21.633,21.9003,21.6579,22.4914,0.0034,-0.6688,21.5883,22.4903,22.0627,21.8741,21.647,21.8109,21.4343,21.5588,21.6222,21.9247,21.6825,21.8358,21.6197,21.6992,21.7318
2075,01:34.5,21.3001,21.4701,22.388,21.9487,21.7996,21.6915,21.7978,21.5019,22.034,21.8131,21.9863,21.6314,21.917,21.6623,22.4958,0.0042,-0.669,21.595,22.4841,22.059,21.8674,21.6512,21.8155,21.4354,21.5613,21.6285,21.9268,21.6885,21.8277,21.6282,21.7036,21.7369
2076,01:34.9,21.3047,21.4697,22.3846,21.9501,21.7913,21.6913,21.8061,21.5026,22.0331,21.8071,21.9833,21.6284,21.9093,21.6562,22.4891,0.0049,-0.6691,21.5887,22.4818,22.0476,21.8658,21.6544,21.8079,21.4391,21.5581,21.6296,21.9315,21.6859,21.834,21.6241,21.6985,21.7454
2077,01:35.2,21.3031,21.465,22.3961,21.9545,21.7996,21.6941,21.8244,21.4998,22.0298,21.808,21.9826,21.6251,21.9049,21.65,22.4979,0.0048,-0.6694,21.57,22.4734,22.0412,21.8734,21.6457,21.8135,21.4294,21.5623,21.6248,21.9303,21.6871,21.8305,21.6271,21.6951,21.7452
2078,01:35.5,21.3064,21.4609,22.3996,21.9669,21.8044,21.6941,21.829,21.5019,22.0368,21.8133,21.9798,21.6323,21.9153,21.6574,22.4968,0.0051,-0.6703,21.5357,22.4561,22.052,21.8741,21.6447,21.8211,21.4502,21.5644,21.6236,21.9238,21.676,21.8307,21.635,21.6965,21.7484
2079,01:35.9,21.3008,21.469,22.4047,21.9693,21.8017,21.6913,21.8392,21.5058,22.0321,21.8105,21.9842,21.6367,21.9174,21.6509,22.5141,0.005,-0.6705,21.5094,22.4556,22.0615,21.8709,21.6403,21.8206,21.4447,21.56,21.6255,21.9352,21.6885,21.8333,21.6245,21.687,21.7544
2080,01:36.2,21.3073,21.4599,22.4059,21.975,21.8065,21.6971,21.8494,21.5049,22.0351,21.8085,21.9944,21.6351,21.9232,21.6599,22.5129,0.0052,-0.671,21.5302,22.4667,22.0657,21.8746,21.6433,21.8285,21.4479,21.5602,21.6296,21.9305,21.6811,21.8305,21.6178,21.6886,21.7535
2081,01:36.5,21.3027,21.4706,22.4176,21.9732,21.8072,21.7026,21.8468,21.5054,22.0354,21.8119,21.9925,21.6349,21.9246,21.6581,22.528,0.0054,-0.6711,21.5401,22.4834,22.0456,21.8741,21.645,21.8407,21.4449,21.5641,21.6204,21.9423,21.6866,21.8416,21.6241,21.6932,21.7632
2082,01:36.9,21.3082,21.4676,22.4132,21.9769,21.8109,21.6975,21.8586,21.5089,22.0296,21.8147,21.987,21.6277,21.9283,21.6512,22.5273,0.0049,-0.6708,21.5161,22.5132,22.0285,21.8681,21.6399,21.8426,21.4477,21.5602,21.6174,21.9289,21.6857,21.8342,21.6239,21.6798,21.7743
2083,01:37.2,21.3131,21.4641,22.4234,21.9635,21.8007,21.7045,21.8588,21.4952,22.024,21.8175,21.9801,21.6332,21.9352,21.6472,22.5377,0.0049,-0.6706,21.4883,22.5056,22.0174,21.8665,21.6452,21.8486,21.4384,21.5674,21.6273,21.9382,21.6797,21.8465,21.6269,21.686,21.7868
2084,01:37.5,21.3108,21.4655,22.4204,21.9528,21.8109,21.6959,21.8531,21.5017,22.0303,21.8161,21.9798,21.6321,21.9396,21.6528,22.5367,0.0038,-0.6706,21.4883,22.5058,22.0194,21.8795,21.6419,21.8544,21.4433,21.5646,21.6206,21.9271,21.6852,21.8358,21.6204,21.6763,21.8079
2085,01:37.9,21.305,21.4574,22.4211,21.9309,21.8151,21.7024,21.8524,21.4961,22.0261,21.8094,21.9789,21.627,21.9292,21.6558,22.5534,0.0041,-0.669,21.4969,22.5014,22.016,21.8737,21.641,21.8532,21.4384,21.5627,21.6211,21.9354,21.6797,21.8312,21.6139,21.6694,21.8194
2086,01:38.2,21.3057,21.4569,22.4248,21.9327,21.8079,21.6992,21.844,21.5015,22.0326,21.814,21.972,21.6335,21.9459,21.6498,22.5532,0.0036,-0.6689,21.4883,22.5255,22.0137,21.8762,21.6403,21.859,21.4449,21.5637,21.6315,21.9284,21.6827,21.827,21.6178,21.6703,21.8252
2087,01:38.5,21.2992,21.4697,22.4301,21.9422,21.8183,21.7008,21.8431,21.5015,22.0259,21.8244,21.9759,21.6342,21.9461,21.6521,22.5624,0.0043,-0.6684,21.4943,22.5361,22.0125,21.8795,21.638,21.8581,21.4329,21.5646,21.6236,21.925,21.6813,21.8337,21.619,21.671,21.8345
2088,01:38.9,21.3082,21.4634,22.4188,21.9332,21.8195,21.7077,21.8376,21.5047,22.0266,21.8161,21.9805,21.6284,21.9445,21.6523,22.5606,0.005,-0.6681,21.495,22.5567,22.0224,21.8716,21.6373,21.853,21.4382,21.5639,21.6215,21.9326,21.6869,21.8365,21.6125,21.6784,21.8396
2089,01:39.2,21.3015,21.4708,22.4195,21.9385,21.8218,21.7077,21.8387,21.5056,22.0301,21.8154,21.9666,21.6379,21.9459,21.6509,22.5675,0.0053,-0.6664,21.4996,22.5534,22.0224,21.8806,21.6359,21.8641,21.4313,21.5662,21.6227,21.9386,21.6832,21.8402,21.6153,21.6759,21.7954
2090,01:39.5,21.3064,21.468,22.4153,21.939,21.8185,21.7022,21.8232,21.4938,22.0345,21.8124,21.9659,21.6369,21.9648,21.6507,22.57,0.0053,-0.6651,21.5001,22.5569,22.0301,21.8744,21.6387,21.8671,21.4317,21.5627,21.6195,21.9275,21.6871,21.8365,21.6144,21.6726,21.7345
2091,01:39.9,21.2997,21.4727,22.4181,21.9524,21.8114,21.701,21.8373,21.4982,22.0314,21.8216,21.9657,21.63,21.9556,21.6475,22.5691,0.005,-0.663,21.5029,22.5627,22.034,21.8709,21.6389,21.8588,21.431,21.5509,21.6178,21.9407,21.6855,21.8261,21.6206,21.683,21.6732
2092,01:40.2,21.3038,21.4655,22.4089,21.9371,21.822,21.7082,21.8202,21.4917,22.037,21.8112,21.9528,21.6309,21.9604,21.6498,22.5781,0.0057,-0.6618,21.5033,22.5654,22.0268,21.8746,21.6399,21.8634,21.4343,21.5639,21.6227,21.9278,21.6857,21.8287,21.6257,21.6807,21.6328
2093,01:40.5,21.301,21.4659,22.4061,21.9383,21.8225,21.6973,21.8202,21.5038,22.0314,21.8094,21.956,21.6339,21.96,21.6484,22.5851,0.005,-0.6604,21.5103,22.5712,22.0282,21.8758,21.6332,21.8727,21.4371,21.5657,21.6213,21.9372,21.691,21.8388,21.6259,21.6821,21.6223
2094,01:40.9,21.3034,21.474,22.4005,21.9292,21.8243,21.7008,21.8251,21.507,22.0382,21.8203,21.959,21.6323,21.9595,21.6521,22.5864,0.0053,-0.6602,21.4996,22.5661,22.0252,21.8899,21.6276,21.865,21.4253,21.5583,21.6239,21.9342,21.6866,21.8259,21.6183,21.6814,21.6041
2095,01:41.2,21.2999,21.4659,22.4063,21.9276,21.8285,21.6987,21.8237,21.5075,22.0428,21.814,21.9514,21.6298,21.9565,21.6556,22.5943,0.0054,-0.6596,21.511,22.5664,22.0273,21.9222,21.6329,21.8685,21.4278,21.5526,21.6116,21.9354,21.682,21.827,21.6259,21.6847,21.6129
2096,01:41.5,21.3001,21.4576,22.4035,21.9283,21.819,21.6908,21.8142,21.4991,22.0483,21.8129,21.9433,21.6335,21.9653,21.6451,22.6105,0.0067,-0.658,21.5172,22.577,22.0338,21.9424,21.6274,21.8752,21.4301,21.5669,21.6255,21.9439,21.6862,21.8351,21.6299,21.6881,21.6013
2097,01:41.9,21.2953,21.45,22.3922,21.9471,21.8192,21.6957,21.8186,21.5001,22.0384,21.8219,21.941,21.6427,21.9597,21.6433,22.6084,0.0056,-0.6555,21.5175,22.5557,22.0326,21.9495,21.629,21.8636,21.4287,21.562,21.6151,21.9407,21.6917,21.8233,21.6285,21.6851,21.5953
2098,01:42.2,21.3017,21.4412,22.3929,21.9517,21.8232,21.7031,21.8137,21.5068,22.0488,21.8122,21.9414,21.6363,21.9653,21.6488,22.6135,0.0062,-0.6542,21.5114,22.5537,22.0333,21.959,21.6246,21.8687,21.4199,21.5576,21.6245,21.9326,21.6878,21.8199,21.6208,21.6939,21.5994
2099,01:42.5,21.2994,21.44,22.3871,21.9538,21.8158,21.7077,21.8073,21.5003,22.0532,21.8212,21.9458,21.6323,21.9653,21.6451,22.6306,0.0065,-0.6544,21.5348,22.549,22.0319,21.9616,21.6271,21.8641,21.4294,21.5715,21.6289,21.9458,21.6899,21.8222,21.6208,21.6803,21.5895
2100,01:42.9,21.2957,21.4412,22.4179,21.9401,21.8229,21.7022,21.8033,21.5005,22.0534,21.8172,21.9528,21.6302,21.9692,21.6317,22.6375,0.0062,-0.6536,21.5325,22.5576,22.0312,21.9722,21.6244,21.8667,21.428,21.5551,21.6211,21.9416,21.6873,21.8152,21.6118,21.677,21.6015
2101,01:43.2,21.2999,21.4419,22.4456,21.9336,21.8197,21.6892,21.7959,21.4989,22.0511,21.8168,21.947,21.645,21.9727,21.6396,22.6482,0.0065,-0.6539,21.5413,22.5881,22.0412,21.9706,21.6223,21.8549,21.4266,21.5588,21.6206,21.9354,21.6852,21.8173,21.6121,21.6731,21.577
2102,01:43.5,21.3024,21.4426,22.4611,21.9242,21.8211,21.6952,21.7941,21.4994,22.0668,21.8214,21.9412,21.6404,21.9743,21.6354,22.6521,0.0063,-0.6536,21.5494,22.586,22.0433,21.9775,21.6223,21.8518,21.4139,21.5618,21.6262,21.9414,21.6866,21.8076,21.6063,21.6701,21.5155
2103,01:43.9,21.2985,21.4414,22.4794,21.9262,21.8285,21.6862,21.7927,21.4934,22.065,21.8163,21.9468,21.6346,21.9769,21.6326,22.6704,0.0064,-0.6546,21.5526,22.5941,22.0372,21.9815,21.6195,21.847,21.4239,21.5616,21.6195,21.9439,21.6852,21.8113,21.6044,21.6618,21.5974
2104,01:44.2,21.2925,21.4514,22.4951,21.9228,21.8303,21.6804,21.7857,21.5035,22.0777,21.8172,21.9537,21.6381,21.9732,21.638,22.6745,0.0067,-0.6548,21.5492,22.5881,22.0349,21.9893,21.6207,21.8451,21.4246,21.5588,21.6158,21.9363,21.6876,21.8104,21.6012,21.6631,21.5673
2105,01:44.5,21.2999,21.4435,22.4993,21.9202,21.8271,21.6682,21.7818,21.498,22.0634,21.8122,21.9507,21.6346,21.9773,21.6352,22.6803,0.0071,-0.6552,21.5297,22.5641,22.04,21.9879,21.6174,21.8463,21.4308,21.5664,21.6107,21.9432,21.691,21.8173,21.6077,21.6768,21.6346
2106,01:44.9,21.3047,21.4509,22.5023,21.9279,21.8334,21.6601,21.7705,21.4947,22.0643,21.8166,21.9521,21.6307,21.9843,21.6278,22.681,0.0067,-0.6547,21.4622,22.5227,22.0393,21.9928,21.6181,21.8477,21.4313,21.5632,21.6229,21.956,21.6973,21.8159,21.6053,21.6863,21.6316
2107,01:45.2,21.3066,21.4495,22.5046,21.9267,21.8317,21.6621,21.7575,21.4952,22.0647,21.8216,21.947,21.6344,21.9727,21.6363,22.6872,0.0065,-0.6535,21.4814,22.4919,22.0472,21.9928,21.6225,21.8475,21.4285,21.5574,21.6229,21.9384,21.691,21.8231,21.6065,21.6853,21.6267
2108,01:45.5,21.2892,21.4567,22.4995,21.926,21.8514,21.6645,21.7596,21.4977,22.0606,21.8179,21.9465,21.6302,21.9824,21.6331,22.696,0.0067,-0.6544,21.4603,22.4972,22.0465,21.9828,21.6227,21.8451,21.4345,21.5674,21.6294,21.9504,21.6966,21.8141,21.5996,21.6856,21.6929
2109,01:45.9,21.3004,21.4604,22.4949,21.9258,21.8482,21.6615,21.7594,21.4924,22.0634,21.8133,21.9463,21.6326,21.9799,21.6257,22.6907,0.0068,-0.6534,21.8441,22.476,22.0421,21.9791,21.62,21.8384,21.4276,21.5623,21.6204,21.9444,21.7003,21.8106,21.603,21.6833,21.7119
2110,01:46.2,21.3064,21.469,22.502,21.9364,21.8637,21.6705,21.7615,21.4982,22.0678,21.8166,21.9511,21.6432,21.9762,21.631,22.7034,0.0067,-0.6525,21.5957,22.4355,22.0479,21.9775,21.6172,21.838,21.4317,21.5618,21.6262,21.9465,21.7012,21.8104,21.6065,21.6719,21.686
2111,01:46.5,21.3057,21.4685,22.4925,21.9297,21.8567,21.6696,21.758,21.4903,22.0615,21.8154,21.9488,21.6307,21.975,21.634,22.7152,0.0065,-0.6521,22.5469,22.2945,22.0527,21.9741,21.6211,21.8389,21.4297,21.5641,21.6236,21.9423,21.7084,21.8182,21.6016,21.6525,21.6802
2112,01:46.9,21.3108,21.4634,22.4875,21.935,21.8662,21.6587,21.7601,21.4943,22.061,21.8246,21.9456,21.6346,21.9866,21.6306,22.7064,0.0068,-0.6526,22.311,22.2862,22.0523,21.9708,21.6207,21.838,21.4354,21.5715,21.625,21.9372,21.6984,21.8152,21.603,21.649,21.5902
2113,01:47.2,21.5054,21.4697,22.471,21.9274,21.8687,21.67,21.749,21.4903,22.0652,21.8193,21.9505,21.6404,21.9789,21.6313,22.7039,0.0071,-0.6525,22.6449,22.2778,22.0509,21.9553,21.6197,21.8382,21.4315,21.5634,21.6262,21.9409,21.7021,21.821,21.6003,21.646,21.6885
2114,01:47.5,21.2089,21.4773,22.4669,21.9239,21.8699,21.6679,21.7517,21.4968,22.0645,21.8214,21.9576,21.6411,21.981,21.6264,22.7085,0.0063,-0.6514,22.0393,22.2813,22.0456,21.9549,21.619,21.8389,21.4343,21.5646,21.6285,21.9407,21.713,21.8173,21.6014,21.6613,21.6233
2115,01:47.9,21.3492,21.5041,22.4757,21.9168,21.8796,21.6663,21.7564,21.4927,22.0585,21.8034,21.9484,21.6369,21.9782,21.6153,22.7094,0.0061,-0.6518,22.4696,22.3849,22.0472,21.9484,21.6267,21.8345,21.4468,21.5731,21.6259,21.9442,21.7091,21.824,21.5933,21.6661,21.8347
2116,01:48.2,21.1971,21.5041,22.4738,21.917,21.8768,21.6684,21.7527,21.4977,22.0671,21.8159,21.9562,21.6386,21.9715,21.6255,22.7027,0.0062,-0.6505,22.3603,22.436,22.0479,21.9389,21.6181,21.8285,21.4394,21.5731,21.6303,21.9423,21.707,21.8268,21.5912,21.6594,22.0445
2117,01:48.5,21.3128,21.5231,22.4861,21.9047,21.8872,21.6665,21.7467,21.4959,22.0708,21.8179,21.9481,21.6434,21.9796,21.6276,22.7117,0.0056,-0.6513,22.071,22.3955,22.0382,21.9401,21.6225,21.8347,21.4428,21.5681,21.6271,21.9446,21.713,21.831,21.5912,21.6766,21.8477
2118,01:48.9,21.199,21.5328,22.4824,21.8955,21.8963,21.6693,21.7504,21.4991,22.0726,21.8198,21.9565,21.6453,21.9903,21.6199,22.7064,0.0054,-0.6514,22.114,22.3694,22.0474,21.9211,21.6239,21.8396,21.4426,21.5692,21.6292,21.9301,21.716,21.8372,21.5984,21.6921,21.9869
2119,01:49.2,21.3346,21.5326,22.4895,21.8867,21.8953,21.6733,21.7499,21.494,22.0722,21.8216,21.9636,21.6508,21.9912,21.6257,22.7071,0.005,-0.6534,22.1196,22.3696,22.0414,21.9301,21.6174,21.8377,21.4463,21.5755,21.6313,21.9384,21.7123,21.8291,21.6016,21.6953,22.0667
2120,01:49.5,21.3302,21.5173,22.4956,21.8744,21.8849,21.6793,21.7501,21.5058,22.0689,21.824,21.9583,21.6548,21.9961,21.6232,22.7036,0.005,-0.6533,22.0527,22.3719,22.0354,21.9241,21.6207,21.8403,21.4403,21.5801,21.6329,21.9435,21.7128,21.8344,21.5966,21.7154,22.0209
