Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
11,25:44.7,21.9774,22.1788,22.9244,22.5312,22.2888,22.231,22.2211,22.1515,22.6029,22.4889,22.4535,22.3483,22.4416,22.3683,23.1533,0.0023,-1.162,22.1743,22.9326,22.4253,22.3157,22.2954,22.2185,22.105,22.2532,22.3165,22.3326,22.3193,22.3297,22.2563,22.1519,22.217
12,25:45.0,21.9837,22.1784,22.924,22.5673,22.2916,22.2079,22.2114,22.1374,22.5789,22.4989,22.436,22.3582,22.4442,22.3553,23.1291,0.0005,-1.1113,22.1741,22.9009,22.4508,22.2905,22.298,22.2137,22.0807,22.2492,22.317,22.3465,22.3348,22.3274,22.2547,22.1845,22.21
13,25:45.3,21.9823,22.1777,22.9018,22.5333,22.2707,22.2633,22.2172,22.1293,22.5699,22.4894,22.4323,22.3295,22.4423,22.3711,23.1425,0,-1.0752,22.1637,22.9245,22.4498,22.2875,22.2943,22.2088,22.1085,22.2712,22.317,22.3358,22.3265,22.3249,22.2438,22.1676,22.198
14,25:45.7,21.9853,22.1617,22.9381,22.5585,22.2691,22.2566,22.2701,22.121,22.5646,22.4774,22.4304,22.3596,22.431,22.3563,23.1325,0.0003,-1.0407,22.1664,22.9058,22.4646,22.3173,22.2943,22.2132,22.0904,22.2613,22.3124,22.3407,22.3239,22.3411,22.2452,22.1665,22.2056
15,25:46.0,21.9857,22.161,22.9177,22.5479,22.2761,22.2691,22.2549,22.121,22.5562,22.4802,22.4232,22.3545,22.4333,22.3477,23.1568,0.0009,-1.0089,22.1542,22.9298,22.4572,22.2997,22.2901,22.2174,22.0935,22.2504,22.3114,22.3312,22.3182,22.3341,22.2748,22.1919,22.2079
16,25:46.3,21.9797,22.1737,22.9325,22.5446,22.2749,22.2509,22.235,22.1198,22.5625,22.4624,22.4219,22.3471,22.4372,22.3634,23.1379,0.0006,-0.9807,22.1958,22.9185,22.4702,22.3028,22.295,22.2183,22.1092,22.2367,22.317,22.3472,22.3223,22.3351,22.2188,22.2051,22.2121
17,25:46.7,21.9781,22.1976,22.9119,22.5389,22.283,22.2252,22.2246,22.1145,22.59,22.4704,22.4142,22.3506,22.4335,22.3713,23.1508,0.0012,-0.9587,22.1614,22.919,22.4628,22.306,22.2779,22.2146,22.0719,22.255,22.3091,22.3382,22.3332,22.3263,22.2551,22.1813,22.2195
18,25:47.0,21.9837,22.1675,22.9175,22.6024,22.286,22.2157,22.2008,22.1192,22.5696,22.4741,22.4565,22.2886,22.4321,22.3593,23.1448,0.0013,-0.9412,22.16,22.9097,22.4607,22.2868,22.2878,22.2118,22.0965,22.2582,22.3084,22.3463,22.3182,22.314,22.2471,22.1965,22.2005
19,25:47.3,21.9816,22.1351,22.9138,22.5486,22.2638,22.1903,22.2202,22.1111,22.5694,22.4656,22.438,22.3325,22.4241,22.3567,23.1342,0.0009,-0.9256,22.1632,22.916,22.4646,22.3016,22.2802,22.2148,22.0997,22.2391,22.3094,22.3375,22.3198,22.3274,22.2669,22.1655,22.2123
20,25:47.7,21.9763,22.1518,22.9205,22.5557,22.2909,22.2525,22.2165,22.105,22.5844,22.4649,22.4353,22.3446,22.4312,22.3546,23.1464,0.0014,-0.9107,22.1459,22.8954,22.4709,22.2776,22.2899,22.2183,22.0807,22.2085,22.3184,22.3467,22.3297,22.339,22.2531,22.166,22.204
21,25:48.0,21.9802,22.1541,22.9186,22.5726,22.2858,22.2344,22.2156,22.1108,22.5863,22.4769,22.426,22.324,22.431,22.3542,23.1372,0.0013,-0.8976,22.1641,22.8928,22.4686,22.3004,22.2862,22.2202,22.0687,22.2397,22.3191,22.3395,22.3327,22.3212,22.1966,22.1692,22.217
22,25:48.3,21.9878,22.1721,22.9022,22.5467,22.2869,22.2363,22.1964,22.1173,22.578,22.4748,22.4272,22.2678,22.4252,22.3634,23.1238,0.0012,-0.885,22.1699,22.9005,22.4498,22.3201,22.2901,22.2183,22.0775,22.2,22.3117,22.3382,22.3265,22.314,22.2057,22.1669,22.2082
23,25:48.7,21.9749,22.1573,22.9027,22.5608,22.2731,22.2157,22.1994,22.118,22.5856,22.4607,22.4304,22.2851,22.4254,22.3523,23.136,0.0012,-0.8713,22.175,22.924,22.4619,22.2905,22.2968,22.2239,22.0849,22.246,22.3121,22.3375,22.3101,22.3214,22.2926,22.2039,22.1968
24,25:49.0,21.9779,22.1629,22.8831,22.5696,22.2823,22.2305,22.2211,22.1298,22.5805,22.4559,22.4334,22.2955,22.3935,22.366,23.1355,0.0014,-0.8606,22.1685,22.9252,22.4607,22.2965,22.2901,22.2276,22.0703,22.268,22.298,22.3393,22.3237,22.326,22.2489,22.2007,22.1908
25,25:49.3,21.9797,22.1756,22.9052,22.5564,22.2805,22.2224,22.2139,22.1321,22.5768,22.4681,22.423,22.3221,22.4143,22.3567,23.127,0.0016,-0.8462,22.1688,22.9106,22.469,22.2856,22.2929,22.2183,22.0747,22.2589,22.2835,22.3428,22.3124,22.3075,22.207,22.1831,22.2059
26,25:49.7,21.973,22.1555,22.9535,22.5527,22.283,22.2532,22.2162,22.1309,22.575,22.4536,22.4128,22.3055,22.4007,22.3373,23.1288,0.0019,-0.8276,22.1479,22.9035,22.4304,22.2977,22.279,22.2181,22.0807,22.2432,22.3008,22.3395,22.3017,22.3055,22.2718,22.1688,22.2073
27,25:50.0,21.986,22.1603,22.9323,22.5527,22.2805,22.2247,22.2269,22.1356,22.5909,22.4517,22.4195,22.3131,22.3972,22.3452,23.1263,0.0019,-0.8169,22.1708,22.9321,22.4422,22.2937,22.2608,22.2128,22.0835,22.2566,22.2881,22.3326,22.3267,22.3115,22.2898,22.1674,22.2063
28,25:50.3,21.979,22.1566,22.92,22.5738,22.2798,22.2405,22.2565,22.1351,22.5738,22.4783,22.4568,22.3018,22.3977,22.3378,23.1434,0.001,-0.8115,22.1759,22.9303,22.4385,22.3069,22.2707,22.2153,22.0784,22.2582,22.2765,22.334,22.3228,22.3438,22.2753,22.1607,22.1964
29,25:50.7,21.9737,22.1793,22.9073,22.5541,22.2925,22.222,22.2125,22.1337,22.5891,22.4702,22.4616,22.3053,22.425,22.3502,23.1425,0.0019,-0.8125,22.1583,22.8841,22.4644,22.293,22.2772,22.2167,22.0722,22.2717,22.2821,22.3289,22.3207,22.3411,22.2822,22.1808,22.2003
30,25:51.0,21.9851,22.1643,22.9138,22.5573,22.2821,22.2495,22.1996,22.1187,22.5733,22.4737,22.4491,22.3129,22.4231,22.3583,23.1284,0.0021,-0.8192,22.1655,22.8843,22.4563,22.3048,22.2783,22.2185,22.071,22.2421,22.2825,22.3405,22.3327,22.3392,22.2357,22.1736,22.1978
31,25:51.3,21.9189,22.0909,22.8543,22.4971,22.27,22.2562,22.2153,22.1081,22.5738,22.4633,22.4353,22.3353,22.4093,22.347,23.133,0.0025,-0.8466,22.1655,22.9032,22.4667,22.3238,22.2305,22.2176,22.0673,22.2522,22.3251,22.3604,22.348,22.3367,22.2286,22.1461,22.195
32,25:51.7,21.9202,22.0983,22.8434,22.4807,22.2578,22.2472,22.2142,22.1233,22.5768,22.4827,22.4168,22.2918,22.4261,22.3401,23.1092,0.0029,-0.8383,22.1877,22.8935,22.4639,22.3354,22.2841,22.225,22.0731,22.2476,22.335,22.3486,22.3262,22.3277,22.2121,22.1725,22.2005
33,25:52.0,21.9191,22.1378,22.854,22.5383,22.2899,22.2495,22.2523,22.09,22.5881,22.485,22.4219,22.2905,22.4252,22.3641,23.1314,0.0022,-0.8212,22.1866,22.9326,22.4572,22.2988,22.2876,22.2225,22.0632,22.255,22.3181,22.3386,22.3152,22.3193,22.2235,22.1685,22.198
34,25:52.3,21.9135,22.1219,22.8335,22.5135,22.2821,22.2682,22.2172,22.0939,22.5736,22.4753,22.4364,22.3187,22.4241,22.3738,23.1441,0.0019,-0.8103,22.1949,22.9203,22.4623,22.2914,22.2897,22.225,22.0925,22.2474,22.3184,22.3254,22.3186,22.3173,22.2466,22.1801,22.1989
35,25:52.7,21.9103,22.1126,22.8326,22.5221,22.2805,22.2652,22.2063,22.1226,22.5814,22.473,22.4253,22.2833,22.4185,22.3489,23.1342,0.0023,-0.8023,22.1651,22.8882,22.4625,22.2875,22.2827,22.232,22.0874,22.2208,22.3077,22.3271,22.3212,22.3274,22.2415,22.1817,22.2042
36,25:53.0,21.9168,22.0944,22.8134,22.5013,22.2599,22.2559,22.223,22.1337,22.5844,22.4765,22.4341,22.2886,22.4178,22.3331,23.1318,0.0017,-0.794,22.1318,22.8958,22.4656,22.2907,22.2862,22.2236,22.0696,22.2569,22.3161,22.3298,22.3228,22.3304,22.2077,22.1984,22.1973
37,25:53.3,21.9186,22.1006,22.821,22.52,22.2689,22.2596,22.2264,22.1388,22.5856,22.473,22.439,22.2909,22.4451,22.3616,23.133,0.0021,-0.7856,22.1745,22.8695,22.4646,22.3106,22.3008,22.2188,22.0793,22.2592,22.3073,22.334,22.3378,22.3251,22.2669,22.184,22.21
38,25:53.7,21.917,22.0944,22.8328,22.4851,22.2721,22.2657,22.229,22.1261,22.5715,22.4561,22.4441,22.3545,22.4164,22.3516,23.1258,0.0033,-0.7792,22.1967,22.8744,22.463,22.2986,22.2857,22.2269,22.0759,22.2333,22.3077,22.3338,22.3399,22.3321,22.2938,22.1905,22.2059
39,25:54.0,21.9147,22.1015,22.8413,22.5283,22.2504,22.2615,22.2257,22.1344,22.5985,22.4674,22.445,22.3457,22.419,22.3491,23.1214,0.0029,-0.774,22.1759,22.8824,22.4827,22.3078,22.2885,22.2308,22.0618,22.2157,22.3052,22.331,22.3341,22.3471,22.2817,22.2136,22.198
40,25:54.3,21.9165,22.108,22.84,22.5233,22.249,22.2534,22.185,22.1485,22.577,22.4681,22.4279,22.3485,22.4215,22.3579,23.1178,0.0034,-0.7666,22.1782,22.8806,22.4695,22.2965,22.2922,22.2232,22.0978,22.2467,22.3036,22.3342,22.3295,22.3339,22.3049,22.185,22.2059
41,25:54.7,21.9165,22.1297,22.8379,22.5124,22.2643,22.2451,22.2114,22.1293,22.5856,22.4841,22.4355,22.3274,22.4298,22.3539,23.1286,0.0032,-0.7607,22.1833,22.9342,22.4773,22.3046,22.2998,22.2271,22.0164,22.2541,22.2909,22.3331,22.3256,22.3519,22.2891,22.1813,22.2158
42,25:55.0,21.9161,22.1073,22.8279,22.5191,22.2941,22.2647,22.2341,22.1492,22.5909,22.4323,22.4316,22.3459,22.4252,22.3514,23.1275,0.0034,-0.7538,22.1907,22.9238,22.4875,22.3007,22.3054,22.2287,22.0435,22.2532,22.2985,22.3382,22.3249,22.3464,22.2792,22.2164,22.2096
43,25:55.3,21.9179,22.1085,22.8446,22.5142,22.2853,22.2682,22.2412,22.1457,22.587,22.4667,22.4258,22.3554,22.4372,22.3452,23.1219,0.0027,-0.7489,22.1412,22.8958,22.4764,22.3115,22.3003,22.2257,22.0583,22.2622,22.3036,22.3328,22.3299,22.348,22.2466,22.1914,22.2163
44,25:55.7,21.9163,22.0985,22.8312,22.4983,22.2839,22.2571,22.2165,22.133,22.578,22.4631,22.442,22.3503,22.4407,22.3611,23.1298,0.003,-0.7441,22.1667,22.9448,22.4762,22.3166,22.2936,22.231,22.0414,22.2569,22.2798,22.3328,22.3341,22.3406,22.309,22.1843,22.2031
45,25:56.0,21.9233,22.1251,22.8559,22.4981,22.2714,22.2425,22.2299,22.1471,22.6004,22.4476,22.4256,22.3591,22.4257,22.3498,23.1351,0.0018,-0.7405,22.1836,22.9083,22.4723,22.2965,22.2998,22.2188,22.0955,22.2502,22.2899,22.3331,22.3371,22.3436,22.319,22.1877,22.2119
46,25:56.3,21.9297,22.1011,22.8762,22.4766,22.2585,22.2497,22.269,22.1564,22.6175,22.4688,22.4316,22.3552,22.428,22.3542,23.1256,0.002,-0.7351,22.1819,22.9162,22.4843,22.3071,22.2908,22.234,22.0731,22.2492,22.302,22.3317,22.3378,22.3295,22.2561,22.1947,22.2091
47,25:56.7,21.9159,22.1018,22.8441,22.5207,22.2691,22.2159,22.2315,22.1471,22.6025,22.4809,22.4473,22.3635,22.4349,22.3306,23.1295,0.0028,-0.7307,22.19,22.916,22.4739,22.3037,22.2989,22.2326,22.0787,22.2548,22.2983,22.3407,22.3343,22.3355,22.2415,22.1773,22.2153
48,25:57.0,21.9131,22.1045,22.8485,22.5004,22.2721,22.2014,22.2502,22.1474,22.5995,22.4936,22.4496,22.357,22.4423,22.363,23.1369,0.0032,-0.7258,22.162,22.8922,22.4739,22.287,22.2878,22.2262,22.0368,22.2661,22.3101,22.3435,22.3524,22.3297,22.2366,22.196,22.2063
49,25:57.3,21.9216,22.09,22.8811,22.4971,22.2772,22.2337,22.2091,22.142,22.5743,22.5,22.4434,22.3462,22.449,22.3602,23.1231,0.0035,-0.722,22.1597,22.8818,22.4667,22.3025,22.292,22.2273,22.0817,22.2599,22.3142,22.3365,22.3371,22.3367,22.3023,22.1699,22.217
50,25:57.7,21.9191,22.1048,22.84,22.4934,22.2553,22.2324,22.1841,22.1346,22.6013,22.4681,22.432,22.3566,22.443,22.3479,23.1642,0.0044,-0.7182,22.1708,22.9206,22.4572,22.312,22.2793,22.2516,22.059,22.2566,22.3022,22.3349,22.3454,22.3443,22.2563,22.1935,22.1996
51,25:58.0,21.9142,22.0923,22.8374,22.5124,22.2807,22.2196,22.2021,22.1453,22.6094,22.4866,22.4378,22.3566,22.4287,22.3438,23.1335,0.0046,-0.7138,22.1632,22.8984,22.4843,22.3046,22.2927,22.2363,22.0722,22.2589,22.3112,22.3382,22.3343,22.3339,22.2188,22.1806,22.2089
52,25:58.3,21.9219,22.1085,22.8383,22.5041,22.2758,22.2511,22.2313,22.1247,22.5992,22.4832,22.4589,22.3693,22.4194,22.3637,23.1464,0.0042,-0.711,22.1341,22.8919,22.4341,22.3108,22.2874,22.2333,22.0578,22.2559,22.2957,22.337,22.336,22.3459,22.2526,22.188,22.2082
53,25:58.7,21.917,22.0957,22.8296,22.4883,22.2726,22.1621,22.2014,22.1249,22.5831,22.4737,22.4478,22.3587,22.4379,22.3456,23.1379,0.0046,-0.7072,22.1882,22.8475,22.4771,22.3381,22.2677,22.2338,22.0726,22.2557,22.3309,22.3416,22.3471,22.3603,22.2637,22.1956,22.2077
54,25:59.0,21.9276,22.0886,22.8219,22.4699,22.2592,22.2485,22.2142,22.1268,22.5722,22.4778,22.4528,22.3422,22.4257,22.3408,23.1284,0.0052,-0.7046,22.1699,22.8915,22.473,22.3199,22.2566,22.228,22.0458,22.2506,22.3135,22.343,22.3778,22.3526,22.2415,22.1764,22.1992
55,25:59.3,21.9149,22.0997,22.836,22.4717,22.2525,22.2627,22.2033,22.1226,22.5699,22.47,22.4457,22.3429,22.4134,22.357,23.1129,0.0061,-0.7003,22.1787,22.8774,22.4762,22.3169,22.2987,22.2315,22.1034,22.2481,22.3098,22.3384,22.3454,22.3457,22.2385,22.1706,22.2017
56,25:59.7,21.9161,22.0897,22.8363,22.5089,22.2772,22.2506,22.2179,22.1289,22.6002,22.4776,22.4521,22.349,22.419,22.3579,23.136,0.0059,-0.6945,22.1595,22.8919,22.4778,22.312,22.3005,22.2289,22.1189,22.2085,22.3108,22.3379,22.3545,22.3388,22.2415,22.1759,22.2036
57,26:00.0,21.9154,22.1108,22.8393,22.4988,22.2825,22.2502,22.2181,22.1402,22.5918,22.4825,22.4346,22.3543,22.4153,22.3472,23.127,0.0068,-0.6926,22.2018,22.9049,22.4822,22.3127,22.2892,22.2232,22.1062,22.2231,22.3158,22.3449,22.3182,22.3399,22.2903,22.2088,22.2063
58,26:00.3,21.9064,22.1089,22.8432,22.5237,22.2698,22.2573,22.2331,22.1286,22.587,22.467,22.4598,22.3453,22.4257,22.3808,23.1194,0.0077,-0.6885,22.1713,22.915,22.4459,22.3069,22.2843,22.2299,22.0671,22.2365,22.3138,22.3541,22.335,22.3619,22.2618,22.1843,22.2135
59,26:00.7,21.9189,22.1115,22.8501,22.5244,22.2971,22.2712,22.21,22.1349,22.5953,22.4855,22.4424,22.3487,22.4291,22.3602,23.1256,0.0086,-0.6845,22.1944,22.8928,22.4787,22.291,22.2837,22.231,22.0225,22.2631,22.3184,22.3451,22.3336,22.3392,22.2593,22.1984,22.2019
60,26:01.0,21.9244,22.1011,22.8566,22.5256,22.2483,22.277,22.2334,22.1349,22.5972,22.4804,22.4702,22.3422,22.4287,22.3537,23.1159,0.009,-0.6794,22.1496,22.8418,22.4743,22.3041,22.2809,22.2264,22.0983,22.2643,22.3181,22.3423,22.3276,22.3598,22.2713,22.197,22.1978
61,26:01.3,21.9827,22.1675,22.884,22.5481,22.2791,22.2548,22.238,22.1316,22.5177,22.4104,22.3813,22.2635,22.4301,22.3539,23.1286,0.0094,-0.6764,22.1856,22.9039,22.4625,22.2949,22.2804,22.2331,22.1099,22.258,22.3348,22.3502,22.3431,22.3506,22.3284,22.2247,22.1992
62,26:01.7,21.9848,22.1714,22.9136,22.5777,22.2592,22.1984,22.2273,22.1351,22.5239,22.4028,22.3799,22.2804,22.4333,22.3505,23.1399,0.0096,-0.6732,22.159,22.8829,22.4582,22.2974,22.2698,22.2264,22.1106,22.2569,22.3147,22.3467,22.3577,22.3321,22.318,22.1937,22.2052
63,26:02.0,21.9781,22.1471,22.9043,22.5728,22.2899,22.2784,22.225,22.149,22.5436,22.3903,22.3789,22.2811,22.4259,22.3412,23.1513,0.0103,-0.67,22.1447,22.8577,22.4556,22.2993,22.2737,22.2444,22.0444,22.283,22.3239,22.3449,22.3491,22.3281,22.2894,22.1917,22.2029
64,26:02.3,21.974,22.1448,22.8831,22.556,22.277,22.2444,22.2227,22.1326,22.5251,22.4069,22.3801,22.2469,22.4345,22.3445,23.1455,0.011,-0.6676,22.16,22.9037,22.4406,22.3176,22.2684,22.2266,22.0148,22.2488,22.3255,22.3365,22.332,22.339,22.2854,22.2164,22.2172
65,26:02.7,21.9774,22.167,22.8794,22.5289,22.2631,22.2442,22.2142,22.1013,22.5408,22.4033,22.4023,22.2924,22.4261,22.3489,23.1277,0.0119,-0.6653,22.1623,22.906,22.4697,22.3085,22.3049,22.2398,22.0541,22.2761,22.3191,22.356,22.3228,22.3445,22.2535,22.2048,22.2047
66,26:03.0,21.9742,22.1774,22.9471,22.5675,22.2922,22.212,22.2267,22.1261,22.5434,22.4162,22.3919,22.2866,22.4254,22.3539,23.1104,0.0122,-0.6632,22.1785,22.9049,22.4362,22.287,22.2975,22.247,22.031,22.2767,22.3237,22.355,22.3288,22.3584,22.3076,22.1743,22.1908
67,26:03.3,21.9744,22.1673,22.9089,22.5553,22.2774,22.1993,22.2285,22.1312,22.499,22.4206,22.3965,22.288,22.4257,22.365,23.1485,0.013,-0.6606,22.1847,22.9476,22.457,22.3067,22.2982,22.2468,22.0636,22.2719,22.339,22.352,22.3417,22.3616,22.2901,22.1863,22.2017
68,26:03.7,21.983,22.1569,22.9258,22.5823,22.28,22.1854,22.2283,22.1259,22.53,22.4194,22.4042,22.2845,22.4268,22.3526,23.1619,0.013,-0.6586,22.1593,22.9021,22.4665,22.3025,22.3059,22.2597,22.1073,22.2712,22.3346,22.3465,22.3556,22.3462,22.2746,22.2007,22.2019
69,26:04.0,21.973,22.1587,22.92,22.5624,22.2509,22.2051,22.2098,22.1307,22.551,22.4321,22.4021,22.2896,22.425,22.3433,23.1198,0.0143,-0.6561,22.166,22.8579,22.488,22.3048,22.3197,22.2597,22.1217,22.2643,22.3494,22.3629,22.3621,22.3563,22.2642,22.1794,22.2026
70,26:04.3,21.9751,22.1407,22.9057,22.5407,22.2659,22.1924,22.2218,22.1342,22.5274,22.419,22.3998,22.3095,22.4324,22.3544,23.1134,0.0148,-0.6536,22.1611,22.8432,22.4838,22.3159,22.3156,22.2405,22.1196,22.2798,22.3163,22.3567,22.3609,22.3464,22.266,22.1782,22.1999
71,26:04.7,21.98,22.1506,22.9059,22.5828,22.2511,22.2469,22.2738,22.0974,22.5126,22.4157,22.3882,22.2478,22.4592,22.3514,23.1069,0.0155,-0.652,22.1849,22.8873,22.4945,22.333,22.3098,22.2197,22.1237,22.2823,22.3575,22.3419,22.3605,22.3406,22.2706,22.197,22.1987
72,26:05.0,21.974,22.167,22.8969,22.5335,22.2786,22.2157,22.2403,22.1013,22.5191,22.4116,22.3533,22.2748,22.4456,22.3447,23.1168,0.0159,-0.6507,22.2044,22.8575,22.4859,22.3261,22.2913,22.2218,22.1337,22.2848,22.3443,22.3629,22.3531,22.3348,22.2921,22.2115,22.1941
73,26:05.3,21.974,22.1726,22.8976,22.5795,22.2555,22.2215,22.2433,22.118,22.5367,22.4053,22.3662,22.3077,22.4481,22.3486,23.1131,0.0161,-0.648,22.1766,22.8827,22.4852,22.3275,22.2906,22.238,22.1235,22.2818,22.3336,22.356,22.3503,22.3459,22.2533,22.2164,22.1994
74,26:05.7,21.9656,22.1606,22.9182,22.5576,22.2714,22.2356,22.2153,22.1254,22.5103,22.3716,22.3729,22.2901,22.4472,22.3655,23.1268,0.0166,-0.6457,22.1766,22.8554,22.4575,22.3058,22.2804,22.2329,22.1298,22.2844,22.3332,22.3497,22.335,22.3411,22.241,22.2041,22.2029
75,26:06.0,21.9763,22.1629,22.8988,22.5786,22.2763,22.2738,22.2627,22.1353,22.5309,22.3649,22.3683,22.2956,22.4511,22.3597,23.1383,0.0165,-0.6432,22.1937,22.9153,22.4528,22.3083,22.2913,22.2315,22.1346,22.2638,22.3304,22.3349,22.3387,22.339,22.2947,22.1991,22.2005
76,26:06.3,21.9807,22.1784,22.8946,22.5601,22.2839,22.2687,22.2357,22.1351,22.5374,22.4111,22.3838,22.2876,22.4298,22.3533,23.1208,0.0165,-0.6401,22.1694,22.9014,22.4427,22.3076,22.3072,22.232,22.1277,22.2633,22.3283,22.3389,22.3265,22.3281,22.2309,22.1896,22.1975
77,26:06.7,21.982,22.1559,22.9126,22.5816,22.2735,22.2712,22.2264,22.136,22.5288,22.425,22.366,22.2929,22.431,22.3419,23.1305,0.0169,-0.6369,22.1762,22.8741,22.4503,22.2981,22.3133,22.232,22.1043,22.2585,22.3131,22.331,22.3565,22.3281,22.2718,22.1923,22.1975
