Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
502,12:44.5,21.6058,21.9049,22.6744,22.2721,21.9984,22.0603,21.9998,21.8574,22.3227,22.2268,22.2027,22.0895,22.1668,22.1002,22.8856,-0.0012,-0.8096,21.9074,22.6317,22.2295,22.0452,22.0485,21.9834,21.7396,21.9213,22.0823,22.1123,22.0114,22.0404,22.0505,21.9034,21.8938
503,12:44.8,21.6234,21.9076,22.6681,22.2748,22.0016,22.0534,21.9966,21.8504,22.3197,22.2277,22.2098,22.0923,22.1578,22.0986,22.8953,-0.0002,-0.8098,21.8986,22.6345,22.2307,22.054,22.0467,21.9855,21.7412,21.9167,22.0825,22.1095,22.0308,22.0437,22.0466,21.9138,21.9026
504,12:45.2,21.6301,21.8852,22.6697,22.2762,22.0032,22.0474,21.9961,21.8613,22.3158,22.233,22.2094,22.0955,22.1698,22.0965,22.8863,-0.0009,-0.8091,21.8951,22.6389,22.2337,22.0561,22.045,21.9901,21.7384,21.9097,22.0851,22.1088,22.0259,22.0397,22.0436,21.9092,21.8959
505,12:45.5,21.6271,21.8679,22.6621,22.2684,22.0051,22.0508,21.9926,21.8673,22.3075,22.2274,22.2017,22.0951,22.1617,22.0921,22.8988,-0.0009,-0.807,21.8963,22.6326,22.2349,22.0524,22.0427,21.9894,21.7387,21.9155,22.0809,22.1093,22.0148,22.0397,22.041,21.9108,21.8945
506,12:45.8,21.6223,21.8565,22.6674,22.2635,22.0002,22.0578,21.9857,21.8826,22.3089,22.236,22.2089,22.0967,22.1594,22.0891,22.89,-0.0004,-0.8068,21.8993,22.64,22.2275,22.0607,22.0397,21.9903,21.7345,21.9148,22.0726,22.11,22.0023,22.0379,22.0401,21.9048,21.8785
507,12:46.2,21.6206,21.8628,22.6593,22.2658,21.9993,22.0462,21.9908,21.8749,22.3172,22.2201,22.2119,22.0856,22.1578,22.0819,22.8854,-0.0011,-0.8072,21.8974,22.6458,22.2295,22.0591,22.0344,21.9885,21.735,21.9127,22.0675,22.1144,22.0074,22.0402,22.0392,21.9068,21.8795
508,12:46.5,21.6139,21.8505,22.6559,22.2644,22.0081,22.0289,21.9873,21.8858,22.3158,22.2261,22.2031,22.0823,22.1597,22.0775,22.8879,-0.0005,-0.8065,21.8891,22.6379,22.2335,22.057,22.0374,21.9882,21.7315,21.9289,22.0599,22.1125,22.0269,22.0418,22.048,21.9096,21.8665
509,12:46.8,21.6153,21.8542,22.6582,22.2684,22.0055,22.033,21.9841,21.8826,22.3112,22.23,22.2068,22.0828,22.1537,22.081,22.8949,-0.0002,-0.8061,21.8912,22.6486,22.2302,22.0542,22.024,21.9866,21.7345,21.944,22.0511,22.1155,22.0571,22.0439,22.0434,21.9101,21.8633
510,12:47.2,21.6199,21.8568,22.657,22.2739,22.0125,22.0342,21.9866,21.8821,22.31,22.2207,22.202,22.0819,22.1541,22.0812,22.9009,-0.0004,-0.8068,21.8926,22.637,22.2383,22.0591,22.0214,21.9898,21.7331,21.9516,22.0508,22.119,22.0669,22.0467,22.0528,21.9112,21.8695
511,12:47.5,21.6202,21.8519,22.6607,22.2876,22.0176,22.0441,21.9945,21.8821,22.3149,22.2157,22.2006,22.0747,22.1627,22.0866,22.918,-0.0002,-0.8064,21.8988,22.6423,22.2321,22.0588,22.011,21.9855,21.7324,21.9551,22.0615,22.1181,22.0639,22.0335,22.0385,21.905,21.8542
512,12:47.8,21.6118,21.8655,22.6644,22.2866,22.0208,22.0411,21.9845,21.8851,22.3144,22.2316,22.2057,22.0569,22.153,22.0771,22.909,-0.0006,-0.8062,21.8861,22.6384,22.2314,22.0574,22.008,21.988,21.7278,21.9692,22.058,22.1248,22.0796,22.0499,22.0422,21.9022,21.8559
513,12:48.2,21.6246,21.8716,22.6577,22.2852,22.0145,22.0393,21.9892,21.8796,22.3089,22.2256,22.1999,22.0458,22.1419,22.0553,22.9115,-0.0009,-0.8057,21.8944,22.6375,22.2321,22.0563,21.9951,21.9919,21.7132,21.9521,22.0539,22.1132,22.0666,22.0397,22.039,21.9071,21.83
514,12:48.5,21.6095,21.8806,22.6464,22.2841,22.0011,22.0469,21.9864,21.8756,22.3218,22.2217,22.1985,22.05,22.1437,22.0521,22.9198,-0.0009,-0.806,21.8845,22.6384,22.2298,22.0531,21.9999,21.9838,21.7148,21.9625,22.0539,22.1266,22.0576,22.0451,22.0477,21.9027,21.8165
515,12:48.8,21.6232,21.882,22.6501,22.2889,22.0108,22.0446,21.9917,21.8659,22.3163,22.2163,22.2022,22.0574,22.1407,22.0292,22.9115,-0.0006,-0.806,21.8926,22.6409,22.2288,22.0554,22.0011,21.9898,21.7292,21.9763,22.0585,22.1192,22.072,22.0458,22.039,21.9082,21.7916
516,12:49.2,21.6146,21.8723,22.6378,22.2903,22.0058,22.0384,21.9804,21.8673,22.3128,22.2117,22.208,22.0562,22.1435,22.0162,22.9152,-0.0004,-0.805,21.8868,22.6453,22.2319,22.0574,21.9958,21.9855,21.7278,21.9687,22.0539,22.1084,22.0639,22.0453,22.035,21.9122,21.7895
517,12:49.5,21.6174,21.8653,22.651,22.2871,22.0085,22.0386,21.985,21.8689,22.3172,22.212,22.2022,22.0638,22.1407,22.0068,22.9039,-0.0013,-0.801,21.8889,22.6396,22.2286,22.0602,22.0032,21.9871,21.7264,21.9558,22.0684,22.1167,22.0745,22.0441,22.0452,21.9092,21.7885
518,12:49.8,21.6137,21.8542,22.6418,22.2866,21.996,22.0425,21.9901,21.8678,22.3089,22.2261,22.2013,22.0638,22.1523,22.0058,22.9094,-0.0016,-0.7878,21.8886,22.6421,22.2339,22.0568,21.9981,21.9811,21.732,21.9622,22.0703,22.1169,22.0837,22.0411,22.0443,21.9098,21.7902
519,12:50.2,21.6216,21.8672,22.6473,22.2788,22.0009,22.0397,21.9857,21.8611,22.3172,22.2261,22.2043,22.0742,22.1606,21.9998,22.9016,-0.0026,-0.7556,21.8916,22.649,22.2337,22.063,22.0018,22,21.7347,21.9634,22.065,22.1137,22.0796,22.0381,22.0422,21.9059,21.7948
520,12:50.5,21.6125,21.8743,22.6549,22.2748,22.0178,22.0481,21.991,21.8638,22.3246,22.2295,22.2168,22.0791,22.1532,22.0093,22.8997,-0.0029,-0.7213,21.8736,22.6335,22.2238,22.0563,22.0032,21.9808,21.7329,21.9595,22.0758,22.1225,22.0812,22.0367,22.0533,21.9179,21.8071
521,12:50.8,21.6216,21.9002,22.6649,22.2723,22.0092,22.0444,21.9832,21.8571,22.3128,22.2288,22.2047,22.0865,22.1574,22.0112,22.9118,-0.0026,-0.7313,21.8715,22.6402,22.2342,22.0494,22.0073,21.9843,21.7512,21.9615,22.0821,22.1127,22.0736,22.0416,22.0329,21.9196,21.804
522,12:51.2,21.619,21.915,22.6755,22.2811,22.0046,22.0381,21.9818,21.8557,22.3151,22.2231,22.2115,22.0826,22.1597,22.0132,22.9039,-0.0022,-0.7758,21.8694,22.646,22.2224,22.0618,22.0022,21.9725,21.7717,21.9632,22.0802,22.1088,22.0634,22.0439,22.0369,21.9226,21.8077
523,12:51.5,21.6176,21.9049,22.667,22.2864,22.0136,22.0351,21.9776,21.8569,22.316,22.2261,22.2054,22.0867,22.1578,22.0329,22.9115,-0.0022,-0.7865,21.8597,22.6405,22.2251,22.0556,22.0022,21.9762,21.7738,21.9634,22.0726,22.1137,22.0558,22.0439,22.0415,21.9256,21.8179
524,12:51.8,21.6213,21.8933,22.663,22.2841,22.0132,22.036,21.9834,21.852,22.3204,22.2224,22.199,22.0736,22.1592,22.0317,22.9141,-0.0019,-0.8133,21.8588,22.6359,22.221,22.0422,22.0022,21.9711,21.7639,21.9576,22.0719,22.1104,22.0417,22.037,22.0385,21.9145,21.8175
525,12:52.2,21.6276,21.8903,22.6646,22.2827,21.9984,22.031,21.9848,21.8564,22.3218,22.2191,22.2029,22.0696,22.153,22.0401,22.9252,-0.0021,-0.7694,21.8456,22.6433,22.2134,22.0609,21.9992,21.9762,21.7528,21.9541,22.0578,22.1023,22.0488,22.0469,22.0417,21.9249,21.8149
526,12:52.5,21.6271,21.8979,22.6609,22.294,21.9944,22.03,21.982,21.8576,22.3186,22.2115,22.2078,22.0715,22.1481,22.047,22.9152,-0.0021,-0.5913,21.85,22.6393,22.2194,22.0547,22.0064,21.9817,21.7588,21.9719,22.0525,22.1174,22.0333,22.0504,22.0394,21.9295,21.8221
527,12:52.8,21.6139,21.9002,22.6561,22.2915,22,22.0349,21.9788,21.8569,22.3107,22.1916,22.2078,22.0553,22.1201,22.0475,22.9041,-0.0017,-0.579,21.8477,22.64,22.2175,22.0512,22.0043,21.97,21.7648,21.9706,22.0469,22.1164,22.037,22.0513,22.0387,21.932,21.8262
528,12:53.2,21.6204,21.9026,22.6512,22.3024,22.0051,22.0444,21.9838,21.8652,22.3149,22.1895,22.1999,22.0488,22.1178,22.0519,22.9025,-0.0012,-0.6178,21.8433,22.6453,22.2097,22.0533,22.0066,21.9811,21.7842,21.9604,22.0321,22.1158,22.04,22.0543,22.0424,21.9401,21.8242
529,12:53.5,21.6188,21.9127,22.6431,22.294,22.0018,22.0314,21.9746,21.8604,22.3153,22.1794,22.2105,22.0375,22.121,22.0507,22.9004,-0.0013,-0.6532,21.8343,22.6375,22.2134,22.0524,22.0108,21.9811,21.7819,21.9676,22.0242,22.1109,22.0368,22.0367,22.0323,21.9473,21.8202
530,12:53.8,21.6128,21.9132,22.6459,22.2936,21.9991,22.0354,21.9795,21.8655,22.316,22.1858,22.2098,22.0303,22.14,22.0521,22.9046,-0.0013,-0.6494,21.8299,22.6333,22.2117,22.0494,22.0092,21.9804,21.7717,21.9662,22.0268,22.1111,22.0343,22.0441,22.0357,21.9346,21.8177
531,12:54.2,21.6158,21.9023,22.6443,22.2943,22.0078,22.04,21.988,21.8652,22.3135,22.1729,22.2024,22.034,22.1493,22.0546,22.9171,-0.0012,-0.6731,21.8222,22.6366,22.2034,22.0461,22.0057,21.9843,21.7583,21.9715,22.0476,22.1012,22.0347,22.0314,22.0262,21.9448,21.8059
532,12:54.5,21.6151,21.9012,22.6605,22.3026,22.0189,22.0323,21.9922,21.8604,22.319,22.1789,22.2105,22.0493,22.1472,22.0509,22.9228,-0.0014,-0.6557,21.828,22.6446,22.2064,22.0554,22.0078,21.9734,21.7449,21.9682,22.055,22.1067,22.0398,22.0273,22.0353,21.9431,21.7999
533,12:54.8,21.6142,21.9076,22.6586,22.2903,22.0139,22.0254,21.985,21.8469,22.3167,22.1773,22.2027,22.0604,22.1486,22.0472,22.9231,-0.0015,-0.6458,21.8294,22.6261,22.2053,22.0521,22.0018,21.9815,21.7347,21.9687,22.0714,22.1139,22.044,22.0171,22.0369,21.9496,21.7987
534,12:55.2,21.6188,21.9155,22.6676,22.2929,22.0219,22.0414,21.9871,21.8507,22.3156,22.1807,22.202,22.0587,22.1543,22.038,22.9168,-0.0049,-4.799,21.8225,22.6352,22.2039,22.0457,22.002,21.973,21.7308,21.9703,22.0693,22.1146,22.0516,22.0219,22.0355,21.9566,21.7959
535,12:55.5,21.613,21.9148,22.6547,22.3044,22.0053,22.0273,21.9885,21.8451,22.3135,22.1692,22.1969,22.0622,22.1578,22.026,22.9148,-0.0041,-3.5367,21.8257,22.6303,22.2027,22.0466,21.9946,21.9866,21.7209,21.9678,22.0772,22.1093,22.0514,22.0194,22.0323,21.9506,21.7943
536,12:55.8,21.6158,21.9095,22.6556,22.297,21.9967,22.0303,21.9924,21.8412,22.3119,22.1683,22.208,22.0532,22.1696,22.0151,22.9134,-0.0028,-2.8861,21.8232,22.6366,22.2113,22.0498,22.0016,21.9794,21.7169,21.9724,22.0761,22.1077,22.0528,22.0254,22.0242,21.9413,21.7953
537,12:56.2,21.607,21.9065,22.6499,22.294,22.0044,22.0286,21.985,21.8379,22.3119,22.1745,22.2027,22.0525,22.1634,22.0116,22.9178,-0.0022,-2.4784,21.8204,22.6157,22.1993,22.047,22.0055,21.9799,21.7063,21.9775,22.0617,22.1116,22.037,22.0245,22.0357,21.9378,21.8103
538,12:56.5,21.604,21.9083,22.6434,22.3003,22.0081,22.033,21.9973,21.8421,22.3225,22.1902,22.2075,22.0645,22.1641,22.0158,22.9104,-0.0019,-2.2001,21.8232,22.6287,22.2006,22.0533,22.0027,21.982,21.7056,21.9692,22.0511,22.1109,22.0458,22.0328,22.0348,21.9341,21.8302
539,12:56.8,21.6109,21.9005,22.639,22.291,22.0007,22.0266,21.9908,21.8451,22.316,22.199,22.1983,22.0703,22.1599,22.0183,22.9113,-0.0015,-1.9754,21.8155,22.6185,22.211,22.0463,22.0099,21.9908,21.7044,21.9641,22.0279,22.109,22.0537,22.0374,22.0325,21.9297,21.8464
540,12:57.2,21.6121,21.8898,22.6644,22.2954,22.0039,22.0326,22.001,21.8469,22.3156,22.2087,22.2022,22.0763,22.1453,22.0352,22.9115,-0.0007,-1.7806,21.8257,22.6162,22.2099,22.0484,22.0138,21.9813,21.6901,21.9576,22.0025,22.1095,22.043,22.0379,22.0302,21.926,21.8505
541,12:57.5,21.6167,21.8979,22.669,22.2996,22.0039,22.0314,21.9885,21.8428,22.3214,22.2066,22.1974,22.0837,22.1479,22.047,22.9143,-0.0002,-1.6209,21.8181,22.612,22.1905,22.0468,22.0066,21.978,21.697,21.9606,21.9983,22.1035,22.034,22.0381,22.0343,21.9149,21.848
542,12:57.8,21.6149,21.897,22.6723,22.2931,22.0028,22.0261,21.9947,21.8479,22.3119,22.2161,22.208,22.0835,22.15,22.0539,22.9074,0.0001,-1.4828,21.8239,22.6174,22.1932,22.0477,22.011,21.9813,21.6905,21.9567,22.0071,22.1097,22.0359,22.0467,22.0281,21.9332,21.8485
543,12:58.2,21.6151,21.8979,22.6591,22.3007,21.9984,22.0273,21.994,21.8479,22.322,22.217,22.205,22.0835,22.1532,22.0611,22.905,0.0009,-1.3672,21.8218,22.6134,22.2004,22.0581,22.0041,21.9887,21.6942,21.9551,21.9886,22.1097,22.0333,22.0414,22.0311,21.9353,21.8501
544,12:58.5,21.6107,21.897,22.6623,22.2901,21.993,22.0284,21.9917,21.8483,22.3179,22.2166,22.2038,22.0909,22.1315,22.0662,22.9097,-0.0001,-1.2665,21.8183,22.6095,22.2013,22.0468,22.0011,21.9804,21.6986,21.9474,21.9727,22.109,22.0292,22.0416,22.026,21.9367,21.8357
545,12:58.8,21.6044,21.8993,22.6626,22.2973,22.0014,22.0372,21.9966,21.8548,22.3149,22.2124,22.1955,22.0842,22.169,22.1246,22.9673,-0.0001,-1.1844,21.8278,22.6083,22.1928,22.0531,21.9902,21.9831,21.7158,21.9472,21.966,22.1137,22.0259,22.0358,22.0325,21.9404,21.8318
546,12:59.2,21.6056,21.9056,22.6688,22.2896,21.9954,22.036,21.9993,21.8539,22.3073,22.218,22.1946,22.0877,22.1665,22.129,22.956,-0.0001,-1.1126,21.8264,22.61,22.1951,22.0577,21.996,21.9859,21.7301,21.9495,21.9664,22.1262,22.0236,22.0326,22.0323,21.9478,21.8219
547,12:59.5,21.6079,21.8995,22.6753,22.2908,22.0034,22.0289,21.9996,21.8597,22.316,22.2177,22.2022,22.0789,22.1667,22.144,22.9384,-0.0003,-1.054,21.8252,22.6079,22.1949,22.0736,21.9955,21.988,21.7417,21.9453,21.9544,22.1204,22.0266,22.0425,22.0304,21.9577,21.8242
548,12:59.8,21.6172,21.9005,22.673,22.2954,21.9991,22.0321,21.9855,21.8548,22.3056,22.2194,22.2031,22.077,22.1713,22.1433,22.9391,0.0004,-1.0008,21.8245,22.6146,22.1965,22.0776,21.9923,21.9843,21.7451,21.9444,21.9519,22.1102,22.0213,22.0365,22.0276,21.9526,21.8207
549,13:00.2,21.6137,21.8917,22.6711,22.2864,22.003,22.0372,22.0021,21.8581,22.3089,22.2205,22.2084,22.0756,22.1681,22.1491,22.9428,0.0008,-0.9556,21.8158,22.6183,22.1921,22.0766,21.9928,21.9815,21.759,21.9377,21.9727,22.1132,22.0178,22.0388,22.0258,21.9522,21.8087
550,13:00.5,21.6014,21.9213,22.6836,22.2829,22.0051,22.0333,21.9982,21.8571,22.31,22.2136,22.211,22.0712,22.1753,22.1606,22.9421,0.0009,-0.9156,21.819,22.6292,22.1854,22.0697,21.9888,21.9757,21.7579,21.9405,21.9778,22.1097,22.0178,22.0354,22.0299,21.942,21.8052
551,13:00.8,21.6049,21.9206,22.6824,22.2809,22.0122,22.034,21.9933,21.8594,22.3079,22.2108,22.2096,22.0673,22.1933,22.1551,22.9507,0.0014,-0.8833,21.8336,22.6444,22.1916,22.0759,21.9946,21.9848,21.7523,21.9326,21.9817,22.1095,22.0109,22.0349,22.026,21.9346,21.8161
552,13:01.2,21.6051,21.9248,22.6688,22.2723,22.0041,22.0298,21.994,21.8585,22.3036,22.2073,22.2068,22.0518,22.1984,22.1586,22.9518,0.0016,-0.855,21.8269,22.6349,22.1803,22.0753,21.981,21.9864,21.7313,21.9308,21.9676,22.1056,22.0144,22.0326,22.0212,21.9473,21.8075
553,13:01.5,21.5963,21.9192,22.6614,22.2677,21.9984,22.0289,21.9896,21.8664,22.319,22.2085,22.2004,22.0301,22.1977,22.159,22.9502,0.0015,-0.83,21.8278,22.6185,22.1865,22.0711,21.9939,21.9799,21.731,21.9322,21.9722,22.1044,22.0026,22.0335,22.0175,21.9374,21.8054
554,13:01.8,21.6077,21.9234,22.6473,22.2603,22.0044,22.0231,22.0014,21.8571,22.3103,22.2115,22.2066,22.0164,22.1834,22.1371,22.9451,0.0018,-0.8112,21.8375,22.6278,22.1814,22.0665,21.9911,21.9739,21.7285,21.9301,21.9738,22.1005,22.0056,22.0347,22.0283,21.9311,21.8073
555,13:02.2,21.591,21.9194,22.6552,22.255,22.0092,22.0284,21.9922,21.8562,22.3163,22.209,22.2038,22.0227,22.1755,22.1292,22.9431,0.0018,-0.7939,21.8354,22.6215,22.1893,22.0547,21.987,21.9855,21.7338,21.9308,21.9537,22.1095,22.0148,22.0349,22.0265,21.9369,21.8033
556,13:02.5,21.6165,21.9208,22.6633,22.2582,22.0025,22.024,21.9866,21.8539,22.3144,22.208,22.2045,22.0285,22.1741,22.1223,22.9405,0.0019,-0.7784,21.8477,22.6257,22.19,22.0512,21.9849,21.9787,21.741,21.9305,21.9542,22.1093,22.0181,22.0381,22.0223,21.9304,21.8038
557,13:02.8,21.5956,21.9174,22.645,22.2624,22.0092,22.0333,21.9924,21.8585,22.3207,22.2057,22.1925,22.0363,22.1457,22.1227,22.9253,0.0021,-0.7649,21.8472,22.6144,22.1824,22.0621,21.9856,21.9737,21.7387,21.9285,21.965,22.1151,22.0141,22.0439,22.0286,21.9406,21.7946
558,13:03.2,21.5966,21.916,22.6468,22.2628,22.0078,22.0273,21.994,21.8597,22.3385,22.2048,22.2059,22.0275,22.1582,22.1299,22.9299,0.0014,-0.7554,21.8435,22.6116,22.1916,22.0593,21.9768,21.9755,21.7488,21.9308,21.9903,22.1139,22.0171,22.0351,22.0332,21.9519,21.8114
559,13:03.5,21.6031,21.9051,22.6621,22.2718,21.9963,22.0219,21.9936,21.849,22.341,22.2147,22.2068,22.0328,22.1896,22.1227,22.9193,0.0008,-0.7461,21.8495,22.6169,22.1858,22.0591,21.9821,21.9688,21.7556,21.9322,22.0171,22.1047,22.016,22.0381,22.0235,21.9427,21.8022
560,13:03.8,21.6111,21.9176,22.6653,22.2723,22.0002,22.0314,21.9924,21.8527,22.335,22.2115,22.1971,22.0354,22.169,22.129,22.9257,0.0006,-0.7378,21.8498,22.6097,22.1747,22.0572,21.9747,21.9702,21.762,21.9282,22.0497,22.1058,22.0199,22.0384,22.0329,21.942,21.7929
561,13:04.2,21.6084,21.9174,22.6542,22.2728,22.0002,22.0411,21.9915,21.8557,22.3364,22.2126,22.1962,22.0361,22.1651,22.1266,22.9246,0.0008,-0.731,21.837,22.6137,22.1863,22.066,21.9699,21.9674,21.7694,21.9396,22.0631,22.1035,22.0139,22.0365,22.0334,21.9429,21.7939
562,13:04.5,21.6149,21.9178,22.6522,22.282,22.0104,22.0354,22.0005,21.8571,22.3382,22.2131,22.1976,22.0541,22.1607,22.1417,22.9274,0.0017,-0.7252,21.8447,22.6236,22.1773,22.0628,21.9759,21.9785,21.7699,21.9428,22.0656,22.1188,22.0336,22.0347,22.0311,21.9394,21.7971
563,13:04.8,21.5996,21.9194,22.6584,22.2725,22.0148,22.0344,21.9998,21.8583,22.3447,22.2078,22.1999,22.053,22.1501,22.1343,22.9213,0.0026,-0.7221,21.8488,22.6153,22.1835,22.0699,21.9782,21.9644,21.7724,21.9447,22.0643,22.1033,22.0162,22.0303,22.0403,21.9364,21.795
564,13:05.2,21.5959,21.9164,22.6482,22.2769,22.0046,22.0307,21.9945,21.8548,22.3387,22.2048,22.2001,22.0641,22.129,22.1301,22.9167,0.0023,-0.7156,21.8479,22.6222,22.1808,22.0683,21.9835,21.9711,21.7606,21.9509,22.0617,22.1035,22.0234,22.034,22.0385,21.9371,21.7992
565,13:05.5,21.5982,21.9167,22.6508,22.2735,22,22.0303,22.0007,21.8541,22.3445,22.2069,22.1943,22.0567,22.1299,22.1324,22.9202,0.0026,-0.7125,21.8394,22.6305,22.1817,22.0679,21.981,21.9676,21.7599,21.9504,22.0654,22.0977,22.0141,22.0374,22.0355,21.9277,21.7858
566,13:05.8,21.6049,21.915,22.6344,22.2649,22.0014,22.033,21.9949,21.8502,22.3313,22.2103,22.1964,22.0465,22.1348,22.1352,22.9172,0.0026,-0.7102,21.8394,22.628,22.1868,22.0621,21.9879,21.9716,21.7364,21.9558,22.0613,22.1053,22.0155,22.0291,22.0232,21.927,21.7895
567,13:06.2,21.5966,21.9028,22.6353,22.2651,22.0092,22.0372,21.9982,21.85,22.3281,22.2029,22.1939,22.0474,22.1413,22.1317,22.9223,0.0028,-0.7082,21.8435,22.6275,22.1805,22.0635,21.9724,21.973,21.7199,21.9551,22.0652,22.1095,22.0009,22.0298,22.0181,21.9297,21.7828
568,13:06.5,21.5984,21.8938,22.6311,22.2631,22.0081,22.0372,21.9924,21.8446,22.3301,22.2002,22.1932,22.0419,22.1177,22.1255,22.9227,0.0029,-0.7059,21.85,22.6144,22.1773,22.0593,21.9805,21.9656,21.7128,21.9555,22.0619,22.1063,22.0014,22.024,22.0154,21.939,21.795
569,13:06.8,21.5968,21.8915,22.6406,22.2552,22.0071,22.0397,21.9926,21.8555,22.3399,22.2069,22.1987,22.0495,22.1235,22.1271,22.9405,0.0022,-0.7029,21.8398,22.6211,22.1796,22.0574,21.9782,21.966,21.7109,21.959,22.0562,22.107,22.0007,22.0395,22.0047,21.9383,21.7922
570,13:07.2,21.6135,21.8945,22.6427,22.2617,22.0055,22.0513,21.9901,21.8581,22.3537,22.205,22.1941,22.0271,22.1336,22.1294,22.9359,0.0029,-0.7007,21.8389,22.6287,22.1731,22.0537,21.98,21.9688,21.7336,21.9534,22.049,22.1086,21.982,22.0249,22.0126,21.933,21.7876
571,13:07.5,21.5919,21.8995,22.6517,22.2663,22.0034,22.043,21.9896,21.8523,22.3602,22.2046,22.1994,22.0201,22.1584,22.129,22.944,0.0031,-0.6946,21.834,22.6345,22.1764,22.0658,21.9798,21.9612,21.7308,21.9511,22.0421,22.1137,21.9922,22.0296,22.0084,21.927,21.7957
572,13:07.8,21.6031,21.8995,22.6459,22.2735,22.0051,22.0458,21.9961,21.85,22.3521,22.2022,22.1939,22.0063,22.1651,22.1246,22.9444,0.0037,-0.6902,21.841,22.6396,22.181,22.0618,21.9863,21.9614,21.7565,21.9565,22.0441,22.1058,21.9942,22.0367,22.0175,21.9376,21.8022
573,13:08.2,21.6019,21.8945,22.651,22.2614,22.0002,22.0305,21.9862,21.853,22.3565,22.1955,22.1913,21.9947,22.1586,22.1269,22.9456,0.0036,-0.6848,21.8394,22.6271,22.1782,22.0586,21.9833,21.9605,21.7525,21.9486,22.0351,22.1084,22.0016,22.0273,22.0124,21.933,21.7892
574,13:08.5,21.6035,21.8977,22.6582,22.2725,22.0053,22.0296,21.9982,21.8537,22.3537,22.1997,22.186,21.991,22.1528,22.1202,22.9403,0.0035,-0.6813,21.8389,22.6303,22.1801,22.0547,21.9791,21.9725,21.7623,21.9592,22.0506,22.1047,22.0023,22.0993,22.0821,21.9935,21.8539
575,13:08.8,21.5933,21.8975,22.6494,22.26,22.0016,22.0219,21.9834,21.8557,22.3489,22.1923,22.1835,21.9887,22.1535,22.1202,22.9463,0.0044,-0.6779,21.8495,22.6386,22.1796,22.0443,21.9847,21.9651,21.7463,21.9491,22.0377,22.1109,21.9961,22.0929,22.0719,21.9888,21.8506
576,13:09.2,21.6,21.8991,22.6582,22.2647,22.0044,22.0145,21.9929,21.8661,22.338,22.1939,22.186,22.0097,22.0947,22.0706,22.8854,0.0042,-0.6768,21.8442,22.6361,22.1768,22.0426,21.981,21.9656,21.7599,21.9544,22.0391,22.1104,22.0005,22.0949,22.0884,21.9948,21.8467
577,13:09.5,21.5984,21.9033,22.6566,22.2735,22.0037,22.0162,21.9952,21.8613,22.3336,22.1962,22.1913,22.0222,22.0975,22.0593,22.8782,0.0042,-0.6793,21.8384,22.6259,22.1796,22.0415,21.9837,21.9639,21.7495,21.9488,22.0414,22.1097,22.0021,22.0938,22.0884,21.9909,21.8502
578,13:09.8,21.5993,21.8928,22.6577,22.2721,22.0011,22.0233,21.9903,21.8624,22.3278,22.2057,22.2078,22.0319,22.0954,22.0671,22.8845,0.005,-0.6776,21.835,22.613,22.1715,22.0422,21.9861,21.9686,21.7417,21.9354,22.0342,22.1067,21.9977,22.0975,22.0699,21.9833,21.8474
579,13:10.2,21.5952,21.8935,22.6577,22.2818,21.9981,22.0138,21.9901,21.8597,22.3237,22.1976,22.201,22.0298,22.0901,22.0632,22.8879,0.0047,-0.6764,21.8248,22.6072,22.1777,22.0438,21.9874,21.9669,21.7364,21.9301,22.0469,22.1141,22,22.0838,22.0807,21.9904,21.862
580,13:10.5,21.5956,21.8995,22.6552,22.2822,22.0074,22.0132,21.9961,21.8671,22.3297,22.1983,22.1997,22.0217,22.0979,22.066,22.8819,0.0047,-0.676,21.8375,22.6139,22.1754,22.0383,21.9754,21.9579,21.7303,21.9231,22.0356,22.1206,22.0067,22.0903,22.0881,21.9879,21.8728
581,13:10.8,21.597,21.8898,22.6593,22.2755,22.0028,22.009,22.0021,21.8689,22.3167,22.2011,22.193,22.0139,22.0926,22.0731,22.8826,0.0054,-0.6723,21.8352,22.6127,22.1697,22.0452,21.9756,21.9563,21.7222,21.9132,22.0344,22.1005,22.0044,22.0869,22.0775,21.9902,21.8742
